"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"65.69042668808768","65.97623126338326","62.0912748171369","65.90004101933035","66.13649917996123","62.89479318734789","65.8146787262107","65.4348580582006","65.80954393770861","64.3515308740521","66.00143766203156","64.71439152233367","67.75788436268074","59.337041213860914","63.366258689323246","65.87320647196495","65.99761699423543","65.65726511456697","61.09197305641315","67.89557805007992"
,"64.50879988583928","66.47357470953794","62.12113137938103","66.2137212643678","65.54577827987622","63.93243768524371","65.32450984893703","66.90695488721809","66.85910301953818","63.47499264489565","65.791794460435","64.44466403162058","68.49865022108447","59.8668407972815","65.68506590326234","65.29658084868221","66.27182631142252","65.57705471532302","62.23177891943773","67.56900305873819"
,"64.70373742213705","64.27332814930016","63.51540181975301","67.3131821776958","65.68348982785598","63.82268155349152","64.65813536953246","66.63241106719367","66.29805020486974","64.2639921040409","66.08198366394402","63.1616479152879","68.1387378094524","60.82388704652796","65.60845610252719","64.85856373067428","63.779914330943285","65.57445818993584","62.4458702230192","66.54886486486485"
,"64.61307471264367","65.09462922725497","63.62023656466957","68.20697844355136","65.75547186978719","63.933295647258376","65.15759508622719","67.5888524739405","66.61935021500244","65.06996038353336","65.41510135763433","63.12055118543374","67.6174982978309","61.82617077057524","63.55392186102","64.24509319226777","64.25462380619616","64.03342226880743","64.05037747630129","65.90364816472697"
,"64.99582773834646","65.0457802767213","64.39131760878405","67.18535842488853","65.16745904604414","65.58341209829867","66.02537270642202","66.68654177734288","65.13298524292789","65.45587299751314","63.77490972967698","63.28959091649915","67.71125036717909","61.68733668341709","64.69766413024243","63.947002778880545","62.95480440562098","64.13923008141565","64.15027599414218","64.69536823619804"
,"65.94871976903784","64.48191459670666","63.98428845058757","65.54899286613511","64.74036516416828","64.19997098365415","65.90512212004352","65.24469336954057","65.79130309713302","66.68942502167005","64.70840673321588","63.60078326121493","66.0681018679086","61.54294099474827","64.92119837388796","63.15053140583288","62.61025052591315","63.98603377663247","64.75888550041587","65.60871021775544"
,"65.85848094222388","64.68157980989834","63.49262436574779","65.77024092648125","65.54481033764063","63.1357435197817","66.65246680711381","66.17019104233789","64.9457701711491","64.33281840027462","65.51057856211773","63.59785733658802","67.65216960570633","62.71958209577407","65.50322061191622","63.682923765013285","63.0581573896353","64.36394248270841","64.33452180066409","66.44402077807247"
,"64.76785801953953","64.68296647657624","63.103967061991824","66.62398866271577","66.74937079459656","62.85293536271986","66.16531884834608","66.47343826856863","65.15263003805994","63.73731162307297","65.7641359829526","64.2876906318083","67.04446605815751","63.43866414817148","64.95552102269393","63.860939736439434","61.909537572254344","63.78127159640634","63.5920147223556","65.59308510638297"
,"64.92250839304502","65.3870248460395","62.97083940845652","65.15221679991694","66.91006467259497","64.40091724624534","66.82435350115321","67.07423908248784","64.52166700180983","62.037322675073156","66.10599550825116","65.51882709370267","67.72238142292493","62.29794612613581","64.78696682464454","64.31369347976647","63.04917369147974","62.370768663934115","64.56458678348203","65.77928179885895"
,"66.06930693069307","65.66943539340852","63.7970691797846","64.67488789237667","66.88408678152457","65.02078451349972","65.63663996912094","67.99429960229787","64.40407306837818","63.231665912177434","66.4781254527017","64.7784782958631","67.9100067809745","60.880097966137804","63.875349650349676","64.20613943808529","62.76466193500184","61.08822178326981","64.10382775119615","66.11331272767411"
,"66.45321899080284","67.06718339323074","64.22199038613908","64.83696306704135","66.80183490825458","65.56501360749921","66.43462350803078","69.36441583893814","66.69312391788282","63.650172548146486","66.01792359508222","63.065624671087235","67.74222643013758","61.191801032774784","64.56944363189609","65.14720851726828","62.25445848040126","61.31356087714469","62.63686324834015","64.87969864335888"
,"66.20734568202924","68.41080064481459","63.26991786447638","63.63712508777206","67.80839506172838","63.84373769200474","67.58981743629798","70.10368886736809","67.38641938965752","63.750085082246216","67.02399096810609","63.37013678215979","67.04608417687795","61.285740081514746","63.24316611595074","64.55551439458088","63.00885061310187","62.80815325948794","63.414046005111686","66.3243409443345"
,"65.93941817454761","68.13384196185287","62.153798191832124","64.22376075175262","66.92473247276737","62.91875060815413","67.95476929137739","67.71108435770711","66.31186489886768","65.17336394948332","68.20836271329857","63.84857382550335","66.53215536453358","60.60651731160898","64.1826590647177","62.93126699003251","62.03760224351484","63.807779851595626","63.13417595761118","64.40029477168116"
,"65.55928315773554","68.86706652126502","62.653885956742236","64.22607293975416","67.16448801742922","63.97477130476648","67.86417423237788","67.10621208237202","65.8765133171913","63.22645176040237","68.01567339277337","63.02921978582357","66.67287883614733","60.257406372274986","65.39767665823999","63.50364279209299","60.57276021551516","63.63137755102042","63.7113931190074","64.4728260869565"
,"65.48048360115578","67.6968010737655","62.21638697937728","64.80052769096781","67.29931487296602","63.64677094092764","68.50285195747993","66.85835280373831","64.62670642156615","65.00524216524221","68.66086605574284","63.27684834000101","66.72264269946392","60.406477329347325","65.14504429514237","63.73624197002144","59.256683215581475","64.82626188734454","64.6579212070411","65.3853301912056"
,"66.13418043836435","67.66552032656715","61.99631190727084","64.6916413920732","67.44698140602313","63.24396530956393","66.83649362760339","65.86910463511646","63.04810251355346","64.06091104615889","68.81732616212065","64.29326749056308","67.3117397380817","62.052398957641415","65.86356630505662","64.4947429906542","59.52046275871783","63.36681212984814","63.818566206557904","66.16467581382837"
,"66.94998772403636","67.80007254869128","62.773566814695215","64.17936281017052","68.23144430958827","63.701141640866865","66.09750063759242","67.14532161340668","64.75807247951023","62.525075496117374","68.39754405699287","65.14763144195729","66.59443074910699","62.04097591492027","66.31525869628767","64.00180766449746","58.877696631912784","64.50290499750349","64.30539425842511","66.69946609717034"
,"65.62254420432221","68.6726734494453","62.68402517608272","64.1411623288387","69.10190636389125","64.44108295596878","65.7178518931522","65.24443843818871","62.91216820757535","62.41958925750393","69.6079226739604","64.73860987497352","66.92759198974055","62.234935419132434","65.8099746357577","63.86029939505795","60.69101941747575","65.05432822362492","65.21683425235159","67.4727427597956"
,"67.04590778951524","67.86437683416182","65.09841222288794","64.35194603009859","68.84859349145061","64.35077940481814","66.00242124706708","67.03778401838142","62.78444552293131","62.41975767881814","69.82755423697384","64.57886501147502","66.53128748980278","61.99033717105261","65.27047563805105","63.646919189341006","62.2218171899023","65.41390018319107","66.78254266305846","67.69046106611617"
,"67.40327468230696","67.03847950484644","64.83111067847756","64.52884866190209","69.38613769395147","64.214977435126","64.98727944193683","67.59393862110008","63.762241256245574","61.18495848413882","68.58615995200513","65.41740197358119","63.630968686534715","61.87653478854022","66.04824155483573","63.58286820536034","61.24546698597331","65.34731060936274","66.32796114361405","67.0465735905361"
,"66.22776561878233","66.76594735594027","64.88029132857561","65.94099378881984","69.4634016564105","63.5870282910725","64.05268633623218","68.35744252750548","64.00308761096105","62.635621775297494","67.81542120186585","65.898521887436","64.11357495574397","63.04016315499726","65.8628395635013","63.904417711281866","62.46818005432673","65.27704650062374","67.19323993773628","66.12489307100084"
,"65.2049770630888","66.94778384942319","62.8232869785082","67.22253566106028","67.61484940034786","63.874228114783875","62.714978678038385","67.60858226647701","63.6328368058829","61.86615753531775","67.61800480882566","64.92168298271191","66.11794162533381","62.971353909870814","66.22902873109398","65.27034749034746","61.9954842428901","65.01621784393014","65.5351151626301","66.38679038102562"
,"63.99213663227489","68.15292788667034","64.60925991771215","67.90022675736962","67.39724005435548","63.8480330975824","62.68798014110266","68.1144971604883","64.37507005417524","61.67480112907366","67.4706877113867","64.78880086424195","66.05083899795595","62.37648095564476","65.78985853280008","65.79243019753966","62.40560165975102","64.46303551656591","66.03536134268205","66.03837367419094"
,"60.764169414674335","69.38909808685091","64.718148166675","66.4236791708911","67.31451020033079","62.64774684921573","62.07418435384534","68.27357559443693","64.04785078936341","62.27431052093973","66.75029157919289","65.54468724109361","64.7439346115796","62.609178164367144","66.86393190684473","66.40654743227695","61.262084058925964","64.65192078871323","65.45617311072047","67.54397757579059"
,"59.935704861463485","67.71718574552328","64.77992561417246","67.69366988981331","69.57836889258334","62.99961895369168","62.08175974286864","68.09126789457255","64.52134288105641","62.38317051062547","67.67172471752735","66.39159989661414","63.52454914550093","63.16051751279019","67.57102738123098","65.9644022847817","61.99980713596912","65.19193336256029","64.71810745700041","68.80113046802472"
,"60.533119871923134","67.1777007648184","65.05489542578367","68.18857883416975","67.54397596107985","62.950731438034765","63.10509554140131","66.69866289057063","64.46660090838184","60.85933118703919","66.95538014709328","66.28504050035885","63.31595492013227","61.75764277035235","68.07827977772409","64.52870715635699","62.305854498493346","65.8513393649104","65.257182320442","67.9596441054973"
,"62.320840113913775","67.65623147159968","64.68512301568266","66.3044260622012","68.16075877955903","63.140292643273284","63.31439709704307","66.17743273129376","64.2274948144734","60.7990992856403","66.39563059556248","65.78246381339163","64.8303165298945","61.432864419112306","67.23208591540822","63.76082752302912","60.99726161369193","66.92780416352258","64.24078126709705","67.8171036204744"
,"63.8949597084638","68.29881691807158","65.36069651741295","64.7744259098787","68.44098283564541","63.81233291748353","63.940655769510656","66.97111070414802","64.66320022185245","60.95363395765472","66.64308919784057","65.009337257688","65.47329663431358","61.48030363167298","67.60821052631583","65.10863601727205","62.33000197902236","67.06883356790995","63.268920454545466","68.55135674596748"
,"64.09129055367927","66.96258303450709","64.27355356210549","64.82846328939709","68.32932914433559","64.22051674468854","64.61957671957673","66.5224724285912","63.42189844069647","62.64075094378126","67.45241738797763","66.38189615794549","64.09168763305595","62.91777821528765","65.74402570662005","65.45188741553623","61.24465433883267","66.51847554835601","64.8152649064522","68.14051154221303"
,"62.536971385160804","66.37129531231554","63.01186587240586","65.92252468641585","68.71474565357376","64.06333862994353","64.3311351860575","66.73430066603237","64.65276489144554","63.70651731160896","65.24004489556906","67.9463825269225","65.02528915898844","62.508324813787056","66.69159196290578","64.85113664751434","61.4328218746926","65.41740728080669","65.96524158125915","69.0231081472891"
,"61.381093757796506","65.55859304358312","62.5656985760609","66.9260750565819","70.03997073081494","64.156942569774","64.47213549058574","63.514669571532295","64.77595029239765","63.059963612472814","65.02989387909794","68.05525484889486","64.36979316979318","62.85761357963057","66.13134035775545","64.20672381739307","63.212124932475575","66.20367864693443","66.199459332393","66.88638632759735"
,"61.33310657596374","66.19082442839236","62.350065987933625","67.08308426406586","70.19462936308024","62.8924168102877","65.73894389438944","62.76231763029918","65.44665404040403","63.76993588459226","65.80337977781963","67.5414414414414","63.512920630413205","63.331046609539854","66.7163583605368","63.118380910873825","62.40044705090616","67.13260198548433","65.4776696753019","66.88109365910414"
