"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"60.722952667167505","62.578706062149784","65.46048715538849","64.93655085882402","65.41606545184086","65.27974467453421","64.4174021450904","65.20309103260873","65.21007104724438","65.73832133557973","57.71694258541739","66.06372641687773","64.3270478662493","64.04745828482734","64.39459515427627","65.09804709936823","60.15461263315125","63.608273137247124","64.18305194280637","62.58482624649256"
,"61.067249720878294","63.2789082204078","65.85595001751723","65.07083710699963","65.29882348642626","65.50397955458195","64.7435559403408","65.1915949702184","65.278609454429","66.41654532914397","57.30981046403632","66.45030234315949","64.26672988350043","64.38180459408434","64.70372188139058","64.89690819064897","60.434612983770286","63.34580128332871","64.59869510766369","62.78011085056492"
,"61.16835629017447","63.00851634099948","66.20812842349368","64.54421125064509","65.49114528295013","64.97001919952743","65.53513932503876","66.18323495909704","64.99958344904189","67.11154197080285","56.96007155393545","65.87821774822623","63.961427569547226","63.76960549432998","64.27384958443139","65.22678658240157","58.73329847798297","63.868941081190556","64.77262943919648","62.872179637088045"
,"60.442977279433485","61.98367121893292","66.13924278126125","65.49926670405043","65.99736360307583","65.24049507151858","66.0176842521241","64.85280545359203","64.50259015740188","67.05386403689673","57.44559742091482","65.39969372128631","63.52014945811655","64.10758877898488","64.28741632132612","66.11894776259129","59.46511448616141","65.15490244302343","63.875522887534316","63.091319992978754"
,"59.770430087780554","60.9659355548969","66.45031666732228","65.61719827586208","65.20322997880216","64.15171254861981","65.35073491129","65.17099732518146","65.18457272396067","66.10799465041981","57.773261941186526","65.70603165123917","64.27491720548808","64.40555689006324","65.24819422150883","67.46818028675173","60.54514811818635","64.62666079718262","63.8613773517927","63.999090223228194"
,"60.381470204436745","61.36693617753311","64.95850985269543","66.10577990267227","65.25756278538815","63.810232870577735","65.77763424619421","66.15802947484951","66.08479977552409","66.28486055776892","58.819069451519795","65.51101440345069","64.02238863583725","64.3344034879112","66.29760191846522","67.1116271199188","61.39103474755232","64.07833153628049","63.67138766349353","62.179258241758255"
,"60.52761622720945","61.71637850268291","64.57571542887622","66.56894162480515","66.10461816763024","64.15117830146735","64.99733349372468","65.91471281908987","64.92523513470427","66.21897971184949","59.07310669808146","66.27585932527049","63.60715790279963","64.83006721191998","66.05486880931495","67.3915644461219","60.802675198519786","64.10886121137594","63.63963110475234","61.20109282536392"
,"61.47092939997137","61.50508797964805","64.33356143552314","66.22603555328742","65.36486876782553","63.84649464279093","65.41166800320771","65.878823197005","65.03870672138335","65.93255254817679","58.94488475001648","66.94041348950553","64.36309798492542","64.2331274987135","66.65861390037408","67.96106290268519","60.97322588037585","64.63863574669408","64.44354807506282","60.891619112511705"
,"61.83469993638226","62.73267347717351","64.0087699656665","65.75415192507806","64.12934348929994","63.15443558661862","63.38947016481143","65.56571095910344","64.78845548914747","65.77108741692841","59.78908293975739","64.62871441976851","63.726742821375524","64.70159077351364","66.34335368717706","67.78844727865939","61.435273708558206","63.925000000000054","64.77257793398526","61.12193091079892"
,"61.92543474442301","62.83446455505278","64.62101746225123","65.71169927909372","65.4516116941529","63.64982578397212","63.69233189146679","64.50502208964238","65.01273411174668","65.59954220838674","59.91161059018199","64.31174935727712","63.98465030391634","64.7403103875845","66.0308651783586","68.96641946346818","61.155355370638986","63.79281251169229","64.95644761314321","61.42944265627647"
,"61.39617368098382","62.852262718617645","65.09065275883674","65.22987853570376","64.76540085993682","63.059060209800236","65.23657639323733","64.41254609768951","65.59495970927475","65.047699257331","59.57550181707025","64.3622803274237","63.38203659999226","64.06842700715178","65.30669752246119","68.50875858229726","61.550473305566115","63.633073141441855","64.54378417651333","62.21255965945736"
,"61.97196061643838","63.21213078835376","65.50032938076414","65.55038381610748","65.1100231069359","63.888463483349","65.14781621790863","63.538326746700506","64.09968424887666","64.9708193253503","60.62511809960861","63.976697061803435","63.513834913726114","64.21776601249954","65.69430472800433","69.48348794063082","61.77574827321563","62.94736743629082","63.744387330864015","60.4814218586843"
,"61.567094350322584","63.7492176743022","65.3799023181222","64.96539674422564","65.96398069779019","64.66908991027283","64.71299819362774","63.28259903739354","64.20103257186139","63.66453320319832","61.34443233300407","64.46528996528998","64.16711830288014","63.18062827225134","65.9561832061069","69.3916998085138","61.70222153417447","63.88665325285044","64.55847842543528","61.34336774529366"
,"62.486328881998496","63.63354687692501","64.59023816314885","65.2741614799447","66.04601226993864","62.99814070540511","64.8590704363953","61.91859606366084","65.03384866717141","63.95877148733072","60.738998127340814","64.44764703592696","65.95469464306643","63.18093653627659","65.81551224651041","69.68659668058997","62.04256583234314","64.46117480643242","64.23671796458125","61.60408651791057"
,"62.58860138143821","62.90603132289238","64.68457574084302","63.79912813060946","66.20097341387402","63.29927930690789","65.3898403320495","61.795815505112785","64.25161845447842","63.98568286264191","61.603739485862924","64.01052571034165","66.62876038862228","64.06037012881136","65.41385013116373","70.6334871947588","61.796755653028775","65.04001394341908","64.5156399372873","61.78691592715649"
,"62.958635341164715","63.45338439246537","65.23750184883896","64.57721940115565","65.35213481357687","62.98351819420123","65.2736759425494","61.40703732781387","65.9745318510377","64.1137581168831","61.0394126226465","64.12461712989224","64.7703450891164","64.2642187752464","65.44733184029658","70.6159187034473","62.491622210534224","65.02017953717673","64.27433323114653","61.9071344339623"
,"63.92635122838945","62.6800690675876","66.34413517414957","64.89463915745856","65.91282509430216","64.0262254510618","64.64011538026465","61.132882487265064","66.12202294056313","64.03946291141317","61.406913677056785","64.92026026026024","65.12320157504162","64.6572293373965","64.88817216577235","71.31268938685426","63.56674039891689","65.56293426461494","64.30886415813848","60.71034583699242"
,"64.3726231633535","61.85036793104851","65.6887553118076","64.29008882655447","66.49021117031772","64.43693730229539","64.68667910447763","61.04200570643555","65.35777174360238","64.82767989461551","61.61667150646923","66.02350241845465","65.36854442485837","65.17698502579591","65.24350685961289","71.60960960960958","64.04651073324611","62.47147336621926","63.57000380662356","61.60655875906257"
,"63.33730750124192","62.41041514930809","64.29940888779421","65.62219707000385","66.91973793594873","64.1447157726181","65.4081628892574","61.552874921782674","65.5523115368596","63.00042939516621","62.23862066750185","65.65371393492943","66.04399551066221","62.832518835267805","65.389351886301","70.92761348653228","64.78696124452036","62.059040312876064","64.69299968573226","63.624027712840586"
,"63.70460994150001","62.846506043710114","64.52883373477155","66.81544419520043","66.81055973201417","64.24759237619372","65.80326316556194","61.37356946378242","65.38645198248699","63.935455184679654","62.67477149269752","65.22894617633737","65.95534038880137","63.53136752489979","65.65183012844311","70.73188080263552","65.99764068166752","62.80012411147469","64.79514971927637","64.25033223303467"
,"64.50347983435985","62.8872581445345","64.25370154422417","67.1401531633452","66.69663351185925","64.61575369852056","65.38598288097155","60.57133385468026","66.6698222167224","63.46386936750727","62.73618401747577","65.6916238479732","66.49920981336541","63.95274377550173","65.89329379896041","70.94333869579857","66.26224497896321","62.21963514162265","64.60791423307595","63.933856502242165"
,"64.89296268297713","62.62263475072699","65.2911996101093","67.44878823478228","66.1377508832594","64.55086746134782","65.99887108521492","60.64787642188868","67.14842380000819","64.4541386106093","62.30063085327783","65.48200587563244","66.16463161861692","64.56270586297764","65.89072025287874","70.9006335010248","64.85060315496445","61.46719982310013","64.60766597675534","63.249278545893134"
,"64.90078726681497","62.83004002001001","64.82444875212019","67.73461288223814","67.03439831210913","64.15966662799244","66.2455434263241","59.919921104536506","65.29429594369178","65.46974356843023","62.951689189189196","65.74870940882599","66.43228771077008","64.33994412225373","66.76578566532105","69.67254174397033","64.60605829391118","62.31712971413968","65.33406061091318","63.22394279698193"
,"65.17649615745736","63.362371888726216","64.24149821640904","67.89843918423657","67.30331637459956","64.74436741767765","64.93804375067131","59.41051611177967","65.33208456522617","65.69700503252734","62.831322676853986","66.1361735056678","65.47892818948786","64.32018656235223","67.05231373141088","68.63561316549587","64.52118805833393","61.93900543900543","65.71286382742483","63.11920200579259"
,"66.18015674850882","63.64730702407546","65.03029065414195","67.96697694097743","67.07415173465492","65.2631771737035","65.6284759016334","59.75850722576807","64.49261363636363","64.35221936379601","62.57381118997637","65.9838576500702","66.19867247870026","63.34798119701168","66.88127456909591","69.73534870440432","65.04907824506948","62.2925830732513","66.5970529669454","62.86836897130321"
,"65.24147546770205","62.33933964996485","64.54035624826048","67.14931841130932","66.47765869122196","64.33542570189452","65.50270719029744","59.6608286987348","64.0049365885901","63.16302608417348","62.763680610365675","66.43801774525883","66.76253308735058","65.05901197099986","67.12470606083592","70.03525256093253","64.98171368861024","62.538538085760784","66.70143433789241","61.93199690602039"
,"65.23259251344516","63.22451604740414","63.43305752701593","67.02831909776934","66.65999999999998","63.902875485334306","66.73044137831394","60.50826634555928","64.32549608137403","63.50546292143994","62.39729991915922","66.31772778780376","67.29424523421021","64.1559654202862","66.64876247727193","68.686179182663","65.38646219964835","64.1318118132881","67.63024248302621","62.62183800357723"
,"65.35838482540592","64.05625866851594","64.14679061218716","68.24291044776119","67.23096824774598","64.19057984973996","66.5828465976279","59.43603585918073","63.9662737121747","64.05766423357667","62.05815314582994","65.97542068053087","67.41480681545474","63.24348501664818","67.36234533702684","68.20720163110758","64.47306436567169","64.40533575317605","67.75811900191943","62.63849223946784"
,"64.89303447297488","65.02136678200688","64.43918165342254","68.00699797597004","67.26120267088659","64.78767910504936","67.1476169859653","60.2649862632816","64.55283298358228","63.76277314263015","62.29667996396858","65.07437965002703","67.63279186216138","63.283058033742606","66.95798872868335","66.79964037034203","63.546734595635456","64.21336398959113","68.2042110603754","61.405820198227325"
,"65.61373452346672","63.930888363088854","64.51182390822392","68.9981441187764","66.38012680025044","65.47985979317552","66.65327618770877","60.64073536207008","65.24780513700034","64.45235082446912","63.18129315351361","66.01592880338714","67.4604431614262","62.28119071280153","67.51251830161057","68.32068168688613","62.81895470929324","64.04197658279655","67.87853453223646","61.39032091764405"
,"65.49351713329058","63.90738173626755","64.78109956045493","69.11215800345688","66.49640329504582","65.11466179715437","66.6116299116443","60.1663748378729","64.69146028327667","65.52266300078554","63.953242056316185","65.85859362356368","67.84689300491085","61.907534555967125","66.72888123672062","65.85320975609761","61.99302416977796","63.77490832896807","66.64857384485278","62.70647307151077"
,"64.15375027494686","63.944649367360086","65.27192119956455","69.33393120911583","66.75428417736111","65.46008119079836","65.82626312451552","60.70705791852304","65.73971502697363","64.3994551167323","64.73310483088659","66.09812004620228","67.56903757283504","61.869488810784375","67.30908084163896","66.64657357931274","61.55944533291727","63.943401759530786","66.3142690234802","63.00319865319864"
,"63.40322812567402","64.16339315949882","64.83604719356954","69.56824664429529","66.71439251619826","64.45644454517982","65.92332635983263","60.40718717683558","66.27006953874007","64.5453880520302","65.08758913085371","66.52677602219278","67.3340467697186","62.11681914144967","67.87639930542727","66.5320537726319","61.35702228871753","64.66893143915998","66.7667225673667","63.33826690921114"
,"64.17324929471842","64.46790463090325","65.2790630224861","70.01225683354758","67.53537545611677","65.01163835042281","66.20004538947667","59.8407477986595","66.61512915129151","65.10221038089595","65.87853585495266","66.29357652656624","66.47143891548335","61.489557631300706","68.49269372693726","66.04218420435902","62.133237599937914","64.84066305818678","67.5043705964357","62.899796871826105"
,"64.40837204354456","64.60186935517751","64.82979794348167","70.95909504508234","69.01525224872896","64.8235996121429","66.90108286748936","60.07843772375464","66.48997576106164","65.39615596258155","66.1631508900349","67.19406888781583","66.9303311793215","61.58139483557716","68.34464650213391","66.32951115292643","60.55335242001008","65.46207845836197","67.66609332934493","63.41645098673568"
,"64.97884595061117","64.28220338983051","65.48925924599908","71.47124532789672","68.6530031201248","65.61539028525095","66.79697692361643","60.43564755695948","67.55751885864217","65.6281450226598","66.38722077407856","67.36828493463118","67.19956634142272","61.445816308402925","69.46640125018602","67.57201710066069","60.303950673669796","65.82492156595275","68.24684060334286","64.89436449875394"
,"65.74314429542014","64.82039038284329","65.34882143773596","70.9326748936529","68.09795016077165","65.56539659278256","66.38347293587667","61.40553089791739","67.19521681562402","65.44590368980614","66.1683405540239","66.54852778574059","64.4262137580597","61.38795442213784","69.60767481106468","67.22178736986093","59.2050207596494","65.26313940651032","69.04152192196587","64.96036199810304"
,"65.84261878334348","65.97966685080524","65.82015394111026","70.65007535164096","67.84407201231788","65.74813521954802","66.52414155571134","61.403470095250945","65.63971539456661","65.63503352583231","66.56688756781342","66.9839917009072","64.57231033004712","61.7730130220027","69.10309013505578","66.7080148423006","59.57809873146876","65.47590640949161","69.48916266979087","65.8837973099781"
,"65.96203182027568","66.13821001179842","64.81085730500479","71.95156171705361","67.66482615990952","64.620865374002","66.96201511515451","61.52842112228692","65.06644120489013","66.30198665337113","66.43526290400379","67.38386117656462","64.86350519838743","61.65867240537785","68.6430302112516","67.7179861644889","59.85552381310375","65.59540005943929","68.00280325251553","66.27886305919128"
,"64.73292991642676","64.71513157894735","64.69203583175864","72.4296742449949","67.91672170636001","64.97516822703331","67.2263434372116","61.4696161695964","66.12893531167246","65.3788446409171","66.99556486987039","67.15087242506593","65.66218377741299","61.7915603353992","68.99080125420271","67.1442657180419","60.06428385368213","65.6814731193351","68.07184620508457","65.9656286043829"
,"65.3432787591555","64.56825515016135","63.93727548564854","72.8377379813962","68.81840756167897","65.49206025303306","67.53010164190779","62.49107262270968","66.75052245489826","65.78319024988504","66.866508430185","67.00009779759812","65.74721205059923","61.767938074938286","68.80976315589064","66.05925297113752","58.649538345581306","66.32815332815333","68.31384592053381","66.35845567206862"
,"65.77526446907603","65.36632572450206","64.10690112343875","72.29234333723092","67.87990951675543","65.87201707181293","67.1880836086769","62.286166202261924","67.92578259373921","65.92140753371565","67.00319829424308","67.25184712390237","65.80697769592797","61.42369406311287","68.79012509981376","65.1328574077508","58.655692238028784","66.18271725032423","68.19586256048613","65.43578833359115"
,"65.7033014769765","64.19115847225152","64.61565142364107","71.70030755711775","67.28145257855404","65.78551537136782","66.36290928609766","63.17098265895956","67.47840024095352","66.18490580786361","67.00385645593322","66.6805708638972","62.81556260420479","60.887540983606556","68.54794598490307","65.67463324048283","59.78319655081124","65.88388720375983","68.34879241369096","64.97878810917662"
,"65.5308700071528","63.9765484692812","64.9086747658997","72.99096238397654","67.70320328542095","65.70774259898629","66.77102803738319","63.40710971704897","68.23764772578603","65.07294008216418","66.94702420928074","66.42261552424928","63.15680805810824","61.114753738871094","67.21360994187215","63.0917256396298","59.57275583310984","65.84649719576542","67.34400223172777","65.19340029232096"
,"65.92448100419655","64.57646273733157","63.94300048777092","72.18330100511373","67.11726094003238","66.13930981086163","66.50096020484366","63.669059117402156","66.09937318110589","66.0794951014269","67.70948853968572","66.12262025021367","63.13282105348526","61.575206611570245","66.76794277179467","63.361084126675735","60.3942464300595","66.03038094926134","67.85953946118474","66.08748114630468"
,"65.45738625583427","65.20638026371755","63.49701906412477","72.92985910562699","67.36600284495024","65.77224960139152","67.13419084761532","63.16857836853117","66.21956746085156","66.36118034895877","67.99403905447069","66.36330321479812","62.701707664159365","61.94048132493752","67.35961224013079","63.56223184260372","60.12129584986834","66.21745959775888","68.48856363842923","66.79417475728148"
,"65.04994569084987","63.3089010669656","64.07307942151873","71.0004789927467","68.22808054457256","65.8378230797233","67.60344212591401","62.78181454569696","66.73314706404116","67.20880460413252","67.82533360918593","66.55282436861384","63.14607807516856","61.62647948164147","67.19117871885037","62.91587242026264","59.691771934511344","65.101158126294","68.62188534256477","66.229190221841"
,"65.81130475015424","63.51928046929487","63.31025447819982","70.80849457938798","67.26274113385563","66.33897320456032","67.89029271953963","62.75097494877385","66.6670249638047","66.82719569822392","67.97153145807856","66.86417528769032","62.86862520926056","62.21142121082009","68.10120185741597","63.31978550295855","59.953912845083266","64.8555640486655","68.45404348981069","67.28069238377839"
,"65.38380144713291","63.45830573037429","63.20269273330874","69.99895359417653","67.88090052356017","66.77024967339233","67.6516196222078","61.76790119284963","66.75974196369998","66.98326393337604","68.07563898316822","67.6828870019595","62.53705225106802","61.9667881819338","67.44648276921893","64.10546730698194","60.99362581830709","65.45056790913448","69.44630692690399","66.34258391881347"
,"64.8532176006835","63.77439649165947","64.18206809750932","70.49412493688894","66.60980408399953","67.42943648519577","66.15092688502344","62.4591202405487","67.83836439908312","66.52171012734995","68.11846618191795","67.43343093001504","62.28999798346444","62.96395666268552","66.92491513140325","63.705009718707586","61.06675397638844","65.7515497869043","68.66347372058199","66.69305873982131"
,"64.59943280472271","63.518014024341085","63.73806861165018","70.81816329303084","65.97216938218509","67.93162734146442","66.1965008939322","62.45285776687614","68.2583369423993","67.1659979939819","67.7220343661583","66.82038565307094","61.95867899186217","62.62524859306899","66.07644157106029","63.94679116644433","61.28613193403298","66.76986668409357","69.00668749761844","66.61016487789703"
,"64.04140722291407","63.87675748669474","63.913583244310644","69.59139218470843","65.90348520011402","68.37066390994718","65.65491416713832","62.337404024358","68.11700769983405","66.39456000000001","68.34602883717713","65.54262696308382","61.41317769631489","62.28638981127316","66.66961432711595","64.80761451739764","60.977155462499134","66.66940279214062","69.04100139513254","66.79627643273065"
,"64.7178268384664","64.03486094790445","63.09665154322957","70.5207944669427","65.6341779324861","67.61377547067485","65.9228444878195","62.25500365715808","68.89230442176873","65.96094760355841","68.06900626862607","65.68618011165955","59.697136822342166","63.80218984508713","66.3742652110848","64.80639139029213","60.474952255031596","66.51701178719335","67.88801048784367","66.47539279112752"
,"64.93874391862013","64.21450483756786","63.55710269987583","70.97191062058984","64.81094639420125","66.06376169374693","65.17640341829967","61.611667883453926","68.89418135485244","66.34348168570303","68.08077201697198","66.20640661844051","58.824491431624764","63.2693703031874","67.14053053204356","62.63810614738449","61.61470898673099","66.37144369246556","67.69601132877037","67.14719428878486"
,"65.2517461584514","63.70041508399578","64.15153282779181","70.45140398550723","66.16806230112208","65.69392776711985","65.17889600715141","61.32068486811661","69.05731997282608","66.67522564581391","68.71744662802205","66.09520496202934","58.961093585699274","63.375091749060886","66.22213746139248","63.71747874924107","61.44093314451818","67.29384895477747","66.89410307436131","66.53825643403663"
,"64.36991772024886","63.54496796224535","64.35801338616764","70.18831977235338","65.67098914354646","66.2274948397152","65.09490369928845","60.97233516572879","68.63555593892868","66.22497308934338","68.40918750442727","67.21381825349894","59.37678710683652","63.40831592856236","65.25751693828964","63.16705249794637","61.871261665074584","67.88691096068735","65.75902411755308","66.98008900483387"
,"63.94031056635009","63.67879680269246","63.87692725667321","70.55752173141747","64.87212625016231","66.43538189175518","63.17310287942412","60.82789065877423","68.06279287722587","65.77899627553518","68.12707372853671","67.38100913786252","59.88152402762903","62.36686582673077","65.69521811473628","62.743938173027644","61.89501321974151","68.3948322169369","65.7519357960961","68.21516079632467"
,"64.95551102984088","63.51124363746867","64.12916958830016","70.2808140051542","63.57813635392179","66.5010537407798","62.0347456384694","61.568288748487696","66.14954969842185","64.82782480677217","68.0105272694329","66.90784421283597","59.7","62.85839793281659","66.18018619420491","63.613919386928","62.9335576887712","67.54252936093953","65.62667715752856","68.05375596557815"
,"64.2326483132997","63.197992245383745","65.16415094339625","70.9495714025169","62.886916922029314","66.03352383318835","62.942540285745615","61.521601949851416","66.20559531554983","64.71346030790075","67.62414411184805","65.96049152278741","60.320212171970965","62.68476190476194","66.20193878275693","64.27083030918857","63.70769946066581","67.60926381592074","66.11210243700953","68.25191500827586"
,"64.82626826842144","63.563379471646044","64.64912491009353","69.42194533389022","62.206776772840456","66.4722869405273","62.82192327217346","63.027511795725786","67.12768174573988","65.280992542267","67.37385583524032","65.75342465753431","59.05893192657898","63.26050420168065","66.17762742760988","63.453005865102654","64.21857698638337","68.17898701822831","66.32378944783262","68.29037695372355"
,"64.0013469827586","63.820733676843844","64.88433404449863","69.24105676218286","63.63782542113324","66.97770237518182","62.857207681417236","62.61262678022406","66.83439980560507","64.83010303749951","67.31344633169037","66.54106776180697","58.92535910622448","63.21304613237989","65.76187428896476","63.66649203309612","63.68647293489008","68.70109248829483","67.1365849699724","68.22507785167817"
,"63.780593325092724","64.81369616077933","65.19821678089029","69.13757998836535","64.05667036625975","66.29164945899066","63.45695037791653","63.18119706782437","66.60990976343389","64.6396573940726","67.7941300601414","66.82129950165478","58.77734265734268","62.372615833011864","65.80775305096915","64.38294813874472","63.91934539064218","69.1615558756946","66.2393747948802","67.14291940724304"
,"64.18395405499479","64.18075917717923","64.8942615302586","68.60126805213098","63.135364989369265","66.00288731232469","64.5882320784285","63.775150533469514","65.48970194239783","64.80712688970564","67.49169950824817","66.27428050424169","58.96633407758861","63.13060284920087","66.01246714498825","64.33214507696242","64.38816820318482","69.04732947343182","66.73242867084203","66.29714541282627"
,"64.14672746781112","64.28391634980986","63.677292605135975","67.74412272546155","63.131953342464556","65.26663546630358","64.79957651869158","63.40715199772504","65.72714932126695","63.699556116787235","66.24484460156134","64.06365306285444","59.505593536357985","61.40685420658423","65.43124844874662","65.20682392586353","64.51607046557614","68.9523591775904","65.6820947056889","66.64563069322219"
,"63.99532113194783","63.36721163263766","64.33895216400911","68.2180495999292","62.308242106215516","65.34594052647297","65.67548190365561","63.37782199837994","66.14477696905624","64.32465494422382","66.28524486689197","64.67664309818416","60.4418081656846","60.921816319563014","66.00762720904596","66.02600450966625","64.72550349950005","69.8602095665782","65.28530457262887","66.29233020409715"
,"64.48984790731028","64.16375210921919","64.41541191138396","68.4834834175269","62.699090179288206","66.33161920951973","65.3550740865151","63.58920878428073","66.2731431104663","62.9663208482722","65.83079080201907","65.91310325588809","60.149800632476286","60.076574614513476","65.4864379597671","66.56141121358515","64.56731710728776","68.95170965806835","65.008578934406","66.03210195192771"
,"64.95065128395979","63.642696759707334","63.7879924341247","69.31860910436072","61.92812739312585","65.46275146009081","65.6477164080312","63.81197260177241","65.90595932524037","62.91347419075901","65.25129297231523","65.01351459416233","60.85599659163533","61.15898637321069","66.39377656449773","66.67614445193676","64.48616369518825","67.58136586062797","65.71140569467705","65.94646823633941"
,"64.32014335328456","65.45099724209605","64.10646336526783","68.72116766076013","62.04084545956897","65.68048780487807","65.07657065532577","63.766186043256084","67.06917991500082","62.594465436763734","65.32303927063484","65.64668750751473","59.89628293035008","61.40253592561285","66.39027811450146","66.01374851367417","64.31280854804895","66.87276156296919","65.08909282871765","66.0014367234611"
,"63.907502416536516","66.12881958152387","63.152286884972796","68.82214260438784","61.89903314917126","65.610666778919","64.70003799392097","63.57778085607421","65.60271682742187","62.96628375354322","65.10058715596325","66.55591693264921","60.413766855154414","61.30954603309292","66.326122813649","66.09859309738405","64.4902821211204","66.75929017273918","65.38740627267599","65.8403213404023"
,"63.515804972602254","65.48834207341667","64.32379724798284","67.67300752206619","62.59693413391557","66.49133383571966","64.99455010148088","63.139930469332","65.69919501528695","63.60593566599803","65.98999208413439","66.68430809711754","61.16024227083711","61.74852590641075","66.43840691044423","65.6849985603225","64.27677743942807","67.13898267762771","65.49239800995022","65.19687349300754"
,"64.00951781349531","64.74904320378775","64.59996263713867","67.86564027789694","63.90295638643542","66.54765346029586","65.27469228459923","62.951302914460086","66.00887211129421","63.98419194953439","65.2391817611687","66.39133773295147","60.739762336784416","62.12408076779258","65.67659913972527","65.56244155096756","64.72440503658775","67.2115662918847","64.86748179803733","64.6656390799147"
,"64.01258572887785","64.56593449089289","64.83850060136308","67.576105423655","63.97907374870479","67.34900894730085","65.36742857142853","63.14358155043068","65.86644963915906","64.60221393791844","65.22392066214306","65.72354373858329","61.016937859447324","63.10490914359042","65.85597998449504","65.99596817546497","65.52097254383064","67.65442526625048","64.81763612110433","63.02742881896583"
,"63.996399722212075","64.42055227737283","65.30102574484597","67.8405887677255","65.12356282970377","68.04765833227569","65.9075357616871","63.33471879238985","65.35687382297554","65.66873738158101","64.49575790820995","66.69561770803695","60.35093401885176","63.140839553008135","66.3594423585037","66.43864524688924","65.5744997871435","68.06894091823666","64.96703733121522","62.739964135794956"
,"63.99061135371181","64.3372417433268","65.0836906878639","65.96462127621675","65.7456756636578","67.63588691290468","66.57793396295483","62.43804782273334","64.97739097169091","66.74008870559854","64.43801084990955","66.44416888706701","60.34993598837413","62.896765589941126","65.87924859671469","66.29267057376452","65.57025446233489","67.81758510988413","65.74417231060004","62.04578277845422"
,"64.72389778256507","64.52034550364364","65.10500618896984","66.0745102355272","64.55705470820841","68.11671033240539","65.92569688019195","62.365955457033","64.72695415725168","65.888190225593","64.30412517780937","67.08625748869056","60.57569981109392","62.286412385400475","66.40676348264813","66.9716568671792","65.78504274959975","66.78864782498275","66.04320051105965","61.81423259657092"
,"66.18812272060758","63.85371821761052","65.6838179952104","66.66063707756109","63.80154413054922","67.86957771935586","65.25958871176535","62.93291104283892","64.45608541462315","65.87624559251886","64.60282502479706","66.7692178159468","61.51947268654144","62.646939840793415","65.89843506560955","67.46853579053828","65.93401699484693","67.22351029252434","66.77482613617981","62.49199313697455"
,"67.60638297872342","64.81453314089036","65.20346030042914","65.79097349894624","63.20756637168142","68.26276604353812","66.66305365232694","63.3422716257507","63.96348433939676","64.74678672844117","64.78664692932516","67.10677404275211","61.874180412726915","62.860682652840794","65.9542649478881","67.49700786819844","65.0985286569717","65.63152769100734","67.07213134915756","63.317521902378004"
,"66.12096924164098","64.79497239174658","65.01016507957432","65.65047148630441","62.39334556735265","67.84767740096893","66.7256941817356","63.98389608551008","63.61729700101799","65.90303799358068","64.35993068113324","65.97126532308334","60.343890642842716","63.378135130523845","65.32261752639724","67.46953863257366","65.30365126676601","65.53096745854536","67.13021004266491","64.05266346354716"
,"65.90136830102621","64.84267617938261","64.49550274103007","64.69639287459461","62.222160020670046","66.58564910825382","67.84425671844879","63.5727206683618","63.05960086299896","65.9930740740741","62.895477687930516","66.44151588838974","60.78564287142574","63.576786318997634","66.1180999125933","67.93698718191098","66.01072917378524","65.83257885514016","67.27753122945435","63.667081452735474"
,"66.1785131459656","64.5520250009032","64.87538940809962","65.2132327132327","61.7708491761724","66.0184449609127","68.27686581408665","62.9294205593845","63.105041689394554","65.3523263410031","63.26405158715497","67.50862761683231","60.440556884635825","63.05183776932827","66.09588577615372","68.1948864280585","65.86679092777756","65.68430833271393","68.28705183364059","63.300525920360656"
,"66.0557857882891","64.61680799080196","63.9905438125777","65.13887806778341","61.081343376236404","65.01404529660486","67.39822055990032","63.10068397440608","63.70494146207757","65.74552763091184","63.99379707576432","66.97559567095867","61.07090597501892","62.775831837348164","65.5785581316636","68.86920668855466","65.46987413164585","65.65132662397073","68.2420551701888","63.25430098546852"
,"65.28808295610055","64.53593119249375","64.28585493398755","65.26318259385661","60.97004145207889","65.25650088883378","68.64194325280353","63.701416265148225","62.90254682814749","66.62658967987136","62.111396839594555","66.84251421351863","61.147382554785665","62.265856921854756","65.62720872446161","66.71013859882281","65.45059741860382","67.31451672450707","67.14480852586792","63.7829734184169"
,"64.8524393683023","64.23747717426332","64.64208072037306","66.15473826524142","60.5439648281375","64.82240946285344","68.04737838349422","63.697937184399905","62.11846513439815","65.55081730234629","61.31359464697065","67.08430085815246","60.44741574530441","62.847691535630645","64.5172535804549","65.94263876521222","65.64465516065214","67.37977920883164","67.38837890238592","64.4056031029976"
,"63.9885117312231","64.4412309630563","64.62269579635225","64.94184940097746","60.92512988101225","63.33828312221843","67.91270616523273","63.83790247733275","62.394933167547364","65.83833228932527","61.21334008536495","67.24811218985974","60.67173977426043","62.22576744948564","64.298435998542","66.19952223447261","65.98745668745666","68.0875917767988","66.82981215996182","65.58189036236169"
,"63.647761300442085","64.70529950457895","64.5204297171524","64.08020760642007","61.47736522967023","63.68827956534611","66.91857132358345","62.89829571790211","62.959599556821786","65.81545461556262","60.75953635794053","66.9971102971103","60.55590487050008","61.53640528490201","63.50608519269781","66.18275213427876","66.41320041251291","68.36559353232037","66.70579608119208","66.40756443623543"
