"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"60.954156743883935","57.758195503614886","58.368673995008265","61.08350191054173","59.6255307726097","63.659257706018025","61.08733215363804","61.79152062965015","61.64750979294907","62.96317503087464","59.80491392460229","61.077310441997575","63.37405890899487","57.58039329091961","62.71550005247139","60.12764369246082","61.48812351543944","58.808570323079884","65.22302710073288","58.728753690426"
,"60.38449931412895","57.59054736024846","59.68118102411217","61.031746908127246","60.81513291421216","63.786522661733514","60.82262424620502","61.55075739066698","62.47988820692677","60.53390865197849","60.74509369109663","61.141754546844005","59.56612330747994","57.79327157484153","62.89915722939164","59.80395361746748","59.85037991054587","59.4888109042824","65.7621153953152","59.38718567903828"
,"60.16133304502947","57.295575177340154","59.40384516921813","60.47294948397614","61.082286116417016","62.70501052858918","60.681088854129854","62.596967108073486","61.76382029631989","60.55322472662355","60.26209150326801","61.81211794318592","59.67770034843203","56.006849315068514","61.684762322977285","60.749429751556654","59.47120280016969","61.08953447140471","64.37491814014406","59.95321622319813"
,"61.0680554791128","57.16661699697016","60.3768844221105","60.33920954592083","62.20887088708869","62.51528900621464","59.481292768177994","60.99707388441844","61.15557279683239","60.57736616218658","60.8395170957246","61.493514783230324","59.63323754163675","56.72495416294489","62.740246859158056","59.61349803079127","61.42869198312233","61.46842105263159","64.58262792856752","61.070063856960424"
,"60.97054893664405","58.92691472562178","60.08507101843461","61.32316293929712","60.871592613665726","62.00981671833358","60.06932670759042","60.25296649246848","61.81157160226254","60.301888383071976","60.967758502624946","61.52125403877225","60.83031139140719","58.29948634134954","63.15815876515987","58.04670623145402","62.787081339712884","61.87147722902819","64.09188582424635","62.09095363350357"
,"59.68967497415874","59.01612903225804","60.15494516303552","61.02558753630843","60.53942357179618","63.26357652221614","59.60718509058232","61.558950218448096","62.51356057408191","59.202935790655104","61.302729528535984","61.11712727463421","61.17532216494841","58.40371668357469","62.85271075787681","56.95457174252504","63.41810708263074","61.51404433921649","64.50830555996403","61.78965904450797"
,"58.37592394064211","58.98230481072555","61.13647538968386","60.413812213015255","60.499132874266756","63.575292714657394","60.43625217268753","60.3685836501901","62.769957701986414","59.78080713827493","59.87301946582162","60.568180634408066","61.095116338532335","58.08736546983812","62.05335628227195","57.87750113688041","63.33476439790576","62.19789227166274","64.84760992283387","62.167202155775506"
,"59.476944599888085","60.25351314037769","61.21442610062895","60.67528460474523","61.801614142967004","61.22416915210909","60.810982326739776","59.54931843444684","61.61448682780394","60.076791412822786","60.357159487776464","60.74681285058643","60.99580741141461","58.86083126270611","62.395066562255295","58.08852666743464","63.487736249734596","61.49076092598357","64.57479224376723","62.09292401593131"
,"61.28768341485107","60.571695730315206","59.70525418630304","61.16428685598591","62.0234094867329","61.57729956908021","60.42421863850434","57.00285272792108","60.058965896589655","60.59943148170081","59.298017276363865","61.61586497467022","60.41897191680085","58.88829199274879","61.05552452239977","57.57791043102968","63.52223037802128","60.46144616026712","64.83679761312781","61.59036299224727"
,"59.63372317537376","61.38481548111049","58.43895348837209","62.71476730800854","60.79610484544696","62.83333333333333","59.93085283882347","56.68984657602593","59.275574390959","60.175806730935754","57.68822328114364","60.331104963885046","60.53832630098452","59.36656005685855","61.29470051213539","59.04310632151977","63.6756591861637","61.30287335380769","65.28375352866736","63.04212977664865"
,"58.39046653144015","62.69690563136655","58.63332278981496","61.52777777777778","59.231725070188205","62.082359081419604","61.16557548154474","56.03719946993125","59.10873426317712","60.07951931922725","56.65554301833568","60.69743708985689","58.57896605595796","59.204503311258286","61.226355748373095","59.89465908457378","62.650671733661596","59.16028509000104","65.41230265691185","61.3188893006512"
,"59.49496083693928","63.058393279582845","59.62014377081239","62.105344182977824","57.944707944527536","60.94610184042492","60.180142138538926","56.28481411468176","59.01096746847516","59.85705419942078","55.71186154019617","60.119952613802454","58.38661230747792","59.92415387299372","61.248249111087155","60.49105995418225","62.51761387824604","59.401054296257264","65.13941319379558","61.26122746691674"
,"58.86116225546604","62.67371068591043","59.54305682000751","61.022500952277255","59.08800508259216","61.1702581608705","60.90201588554973","56.57274190552836","59.05621916385356","59.60132131766426","56.10497049477988","58.99926693382858","57.55898066783833","60.03446493193177","61.12872643283017","60.493400791904975","62.545423005070695","59.73205490935761","63.56124852767965","61.48050369757463"
,"59.239175856065","63.36763612711391","59.29756058926025","60.31347682656427","58.34684912138964","61.59161358811039","61.90730116133809","57.064257028112436","59.20555057719677","60.63557457212717","57.001572680296576","59.137810127194435","59.33292244840462","59.410624972817835","62.61840619454753","61.633153964419044","60.73122206475529","59.613315330286675","63.07925590841947","61.554161709171794"
,"58.37795878980528","61.572448285908514","58.11494282344498","60.22445137693632","58.07854870474175","61.670487636998985","62.432415059687806","59.116222167849244","57.57804303607749","60.01526053846616","58.30791780668937","59.41962706191724","60.460320840431585","60.334549450549446","62.04419860258305","61.37537800413812","59.97062304960723","58.763116923555984","63.27868704222806","62.44163588390503"
,"58.0314394790029","61.8063935383418","59.97685661386547","59.57260309955345","58.95518949715136","60.655612930988134","62.53584331621979","59.22594542843463","56.71409653532238","60.5491090305044","57.3402354084553","58.889519077528846","60.00045041923641","61.19549493235701","62.547577760919054","60.66578529878371","60.798247529617285","59.49489717024892","63.883198029736405","62.07444263186512"
,"57.1947969191555","61.98870351060132","60.00739066388993","60.3115515639517","58.3797221016066","60.09294079724935","60.91064140676172","59.316331374992615","55.64298438646131","58.54564831261103","58.05087309590788","58.796002567158745","59.577869722045406","60.83289004986938","63.075847318196736","61.43596825226579","60.04276333494806","59.09301380991062","61.3386778976405","62.43354717989841"
,"57.08976914133862","61.87633130232328","60.14744390585179","59.580980721298154","59.81897504927645","60.58880329825323","61.77124013294557","57.85998138127653","56.65966784043728","58.279730044216926","58.273789649415704","59.8183294451306","59.65867547806524","60.83193336133278","62.33643746616134","60.70617529880479","61.51152690521719","58.68259514353225","60.928982059668954","63.14103390832395"
,"56.37522723516776","62.7677576941866","59.97205831308574","60.22686114112261","59.77261241869821","60.698753794535854","61.54912099276111","58.363330289888154","55.66656094724599","59.170880983851546","58.52432913929407","59.71962240515391","60.854613883468105","62.323872454498435","61.68837913871455","62.00967072854548","60.93371263679426","59.03631229069828","61.64846607813493","62.896020059752466"
,"57.788124523783594","61.709027673522485","60.862777723402175","61.47055649761056","60.51235198514048","60.237648430873605","62.33434784870712","59.075311048678415","56.12355078271092","59.28861926579559","58.22792792792791","60.635144878554385","60.25444791525192","60.49587598854979","61.360056980056974","63.127417459130314","60.760575477775404","58.590018042619604","61.21640354254914","63.4309290308974"
,"57.83526725758797","62.41053267546069","60.12444955006701","61.670603674540686","61.349117014357915","60.37888","61.74925002586117","57.62647946159203","56.603130657012024","60.48004806348854","59.888958118870846","59.65330608319305","59.3878789889206","61.31348084608638","60.27808850139829","61.83267858988934","61.7337943412162","58.53549070596165","61.607818890896986","61.2266127359469"
,"58.27284223838126","62.034194305840906","61.716884867154434","62.61938686281572","59.76201094668561","60.04750580687977","61.90406719717061","58.16432681242806","55.42607003891048","59.89399719495089","58.140851522500675","58.28391431167218","59.9314318349795","60.26466414380319","61.42738775053185","60.97120391311207","61.55224117834059","59.71139197515892","62.17485975087953","61.969981869981886"
,"59.23261571582349","62.174409544679804","62.68522990726435","62.30646189818261","58.768040712468206","59.310449444235594","60.7844327460249","59.66754315765408","56.563277363184106","60.25632666592993","58.653212172442956","58.39993316146281","61.051367135651724","60.528197136456654","61.527159667614775","59.33043591751503","61.01105187159834","61.041567465137724","62.32690857681432","61.13355363497712"
,"59.37525193592871","62.377801391035575","62.85551123141946","61.259916156078674","59.57719462181386","59.959138508042734","61.24302998421881","60.189717030264454","56.43849471198273","61.32641766475564","57.86024844720496","58.18405949591087","59.80509788718742","60.613031026253","61.08952933151435","59.15447916666668","61.30787049958134","61.14753185099066","62.232488857612","60.61390602752728"
,"59.50889967637541","62.43801214691989","64.20766642633984","60.98573912098658","59.01065660912266","60.28593353090606","61.94931084029587","59.80120620996133","55.65087368946577","62.08976382391076","58.60733182161754","59.051522359657476","58.085321348922086","61.46652298850574","61.57881384598037","59.922392906850874","60.98569256665037","59.96499903975413","62.07391544625589","61.36095637306272"
,"59.01140430532558","62.66083413231061","62.51029067499026","60.51353872394863","59.35537211603564","61.01015965166904","62.19923178807945","58.87187814984881","56.17243662040893","60.12211174509913","57.94572967833944","58.99684981684978","58.444508670520236","62.289007604196726","63.03127295327421","59.978498708402995","61.88711758696704","59.761055496160964","62.42215682551738","59.65585523159746"
,"57.24142046358671","64.00425111220959","62.71824729891961","59.31103564471121","59.200842696629216","60.7216235449601","61.418610760823896","58.99924401023493","57.17553165243996","57.79930951666168","58.30166648975696","59.506166844712084","58.018030139935426","63.01898361620722","62.195774959853786","60.44900747615367","61.76326486949076","61.01709251543598","62.83374355090641","60.13069747721008"
,"58.434570054436875","64.65390777549695","64.63552637906992","59.599732858414995","58.98690796059222","61.23604720944188","62.54284454587898","59.59857118065596","58.06388364935971","57.52350233206132","58.89663246514076","60.63645494547545","59.5168016194332","62.420673197689005","61.85488880261772","60.74755272984154","62.23065421541366","61.48254498967454","63.71384585778894","57.12761645660985"
,"59.44826412525525","63.64744637385088","63.48785405192763","59.682126397202964","60.234637465447605","60.16901795987791","62.741470618189254","60.69580012797395","58.56101595951727","58.821658155602286","59.432073434125265","61.585146731143055","59.29311249590033","62.355559353484075","63.05254681443469","58.94750837108526","62.36487055356763","62.52490299130605","64.28554148285183","57.10367097212785"
,"59.66323674252246","63.424670332603725","64.05565234223769","60.52218801422582","60.89340457685665","60.771282127469895","62.41462387956223","60.69445262352039","58.82117832117831","59.853337747547116","60.7005733701422","60.993563669426194","59.86138935865746","63.250924192232006","61.980454393585006","59.307503284511675","62.19443861490032","63.18352993435663","64.8172205438066","56.75310568148364"
,"60.57196568523617","61.59069606433404","64.66788534659258","61.021675925445194","61.12425468483818","60.67339597709591","62.06574655566917","59.776235806858594","57.52550897627183","59.05022629753721","60.58312817558012","61.770911118653906","60.04913483512897","63.9408399710355","61.51938781178822","58.474003380057695","62.40281638432898","63.19393581413664","64.05140098893338","55.742907904700864"
,"60.29155715281875","62.7713136439717","64.71393207248241","61.44160769739856","60.8940655908381","60.283096226042304","62.59121736181756","60.73354321694335","57.92701555869876","59.90678954736352","59.596711595951085","61.03184173567728","58.70340706839563","63.710332456350216","62.47727771679475","59.057630522088324","60.77112107155887","62.5896901521619","63.40221375164933","55.893656171505334"
,"60.07381791405879","64.36359673024522","64.29004642340138","61.726347862012005","60.5753758204531","60.879927079227436","63.679045412866174","61.20305882352943","58.868845919181496","60.778776356723135","58.86762911752746","61.711516091508365","59.68673003564503","63.19282761974233","61.28521008403361","58.337632241813594","62.30296993842808","63.182308148734194","62.420245712823146","54.94173347275472"
,"58.98300933326462","64.3476286579213","64.29075114971899","61.42602183295251","61.21986132268739","62.34935946123855","63.61799482093127","61.06469973283771","58.82195239240205","58.93661408321903","58.34314597854569","60.060622968317894","59.5151394908736","64.99674504469496","61.45027225247252","59.26213423418951","63.893786427976664","63.17816870735132","63.01613067372283","54.05218082288537"
,"60.416751475676804","63.263149589732876","63.39959059416336","60.69598686236271","61.37192448548001","61.554396620015886","64.32783335822008","61.47158501440928","59.26425390300005","59.182647504631454","59.99025829160677","60.07026496095061","60.10809920325887","63.39297472521906","61.4053141674834","59.301493496859685","64.82331638156874","64.24143630527473","62.52919267163282","55.545918070042525"
,"59.82215066646696","63.208420998614486","63.35346556115539","60.06276276276276","60.9364977053576","61.13119904450334","63.3865255393321","62.8620689655173","60.695974006937966","60.50763614068334","60.74671380203147","60.82709841150484","61.00587600431704","63.30491681152229","61.72873207759347","59.732358425753254","63.431043296018004","62.823803938816425","61.678092587907884","57.335206860586354"
,"60.502856579984254","62.37415874372397","60.95904090569264","59.785264953619794","60.95951280319952","61.480793854033294","62.26421636615811","64.02238540803033","61.02974022821072","61.20773816218649","62.50235089691827","60.62046038151137","59.63270819102029","63.47310283336637","61.142276872064116","58.24547765718196","63.40076898767509","63.44192696876377","61.526782463986684","57.33091292214821"
,"60.44211566979733","60.70083426028919","62.181773452875596","60.03477507742375","61.62070580886946","61.36285927983763","61.183387046470486","61.93109416251102","61.46259062348963","61.010282485875656","61.415343652018116","60.279929023853384","59.96845772393445","63.45521037550898","61.194220800705864","58.6197523698975","61.88179311807435","65.01439548924708","60.93060761231061","57.353120496619006"
,"59.852443972179316","59.649088248536664","61.34328068717092","59.17312213142284","62.14751624290172","61.061478747082134","62.13756169274387","60.7646887045906","60.54419064141484","62.22116206209053","62.250615299613266","60.98729433272394","59.3401424287856","64.265773944621","60.24848566068079","56.674575105609634","61.574077916688275","64.2148533007335","61.88573098172547","57.93971944551832"
,"59.888846301264856","59.30665268884229","61.065444172779145","57.83902973747822","63.05305320435306","61.20220038453325","62.04860890722523","60.74937626921964","60.914223331253886","61.0143501691941","63.56569861900897","61.726783128167995","61.32458002872665","64.5975460747378","60.114124418862055","58.086732450784076","60.490341240779095","63.83181545236192","61.31262836378957","57.08229453943741"
,"59.14335971855759","59.3796832864766","62.433620400402646","58.65453227784593","64.05101300585522","61.27124183006538","62.108620327593435","61.21298509161263","60.938729056178715","61.35946480440022","64.11779948176203","62.309661399548524","62.82099553286538","64.47218278382498","59.940301338680854","57.06913327678261","61.112758694260734","62.73087458423008","60.13175584105818","57.16929271708681"
,"60.24233371191544","61.30707913669066","61.89128528363937","57.63508064516129","64.10390085756121","61.25415614478117","62.39492034543796","61.74346252626667","62.08727367770757","60.40156184549097","64.05696389093589","61.570971838011864","62.10809316244877","63.71207161125321","60.607412026243054","55.95136267259657","60.426030461177994","63.33452168746288","58.67026983530924","57.91399762752076"
,"61.15227117984634","60.89024530361348","59.92281954675813","57.53281677301736","64.32815862280972","61.690895893820006","61.56289718103309","60.867134103228835","60.93784946236563","62.554471690233285","64.30262769412461","62.231223299186965","62.146434473115576","64.37641138302763","60.689981447124296","56.040885947046846","61.00286164347599","62.76266686516797","57.75476376925085","58.60022297852363"
,"61.6103119790426","60.74987248512326","61.03451953300405","57.85603986419889","64.860306343528","61.75163314644308","62.34730837394773","61.99147039726112","61.963181882922655","62.00034802784223","64.05995535497645","61.96084549336089","62.13111279812746","63.59635145197316","62.066309587573684","56.66059414139318","61.464851253828975","63.674931962503805","57.51854547414958","57.98333139060501"
,"61.06560607517064","60.497513262599455","60.915856777493616","57.5845784859679","64.13385707045107","61.699929192797924","60.95107384862753","61.948822218205905","63.130877226043566","61.16234832053461","62.82061295106281","61.34142883278449","61.226489459211756","64.43608783022106","61.13631992306466","57.32693007538342","60.009535785392444","64.5810810810811","58.3322611772274","58.05206790475106"
,"61.054415764110914","60.917627494456745","62.23885314369569","57.453426774086765","62.85775840597753","61.76323948592292","61.25431182181612","61.40815133804981","62.36579295858258","61.60859885502807","63.25905278737051","61.79937755481231","62.63066520467837","63.31751615218954","60.274491779166894","55.803276553628194","61.02818239392019","63.108321664332905","59.1776080597985","57.89242211619423"
,"61.76138548848556","60.012544014084526","62.76010743568","58.361636971046764","63.05484442693978","60.157525318359596","61.28156708004511","60.571334874133306","63.551925131206175","60.91224811437578","62.78113896565338","61.29945612094396","63.28928874348719","63.02744518007232","60.25431466722965","56.13971750816912","61.54129685705336","62.495923001496635","60.58578339156138","59.28103323899893"
,"61.352674629362866","60.41053548106224","63.262743794326255","58.717675475987484","63.0466732380483","59.89161635157873","62.70676312247646","59.80021936696966","63.36207698029011","61.5470143523714","62.712617516081146","61.5066567042521","63.24858493500031","62.86245986663377","61.08072478991599","56.19102990033229","61.85549210795671","62.421939619520245","61.102031292890494","58.33179798417688"
,"62.87324178705957","60.172679724609075","62.694039591037615","59.51287553648065","62.67915245018051","60.57882982378641","61.789964526833714","60.26073053744931","64.32349174404247","61.604443916349815","62.755324369418055","60.06506147540986","62.695750282060935","62.36443405239608","61.120170757737455","56.0001287796837","62.68277880134389","61.8834439471112","61.85215300045811","57.88868916671138"
,"62.147032902467714","59.63501935483869","61.72051282051282","57.31422768814173","63.09694825076548","60.84156050955413","60.74473054574458","61.05163850021202","64.41639472353725","61.694451003541886","63.88994969966299","59.86134694266912","60.83331248045042","62.42949482895786","61.13301035014318","57.58036904698417","63.936316556077045","61.29742648958713","61.6924297778044","58.14147553112782"
,"61.349387734866895","59.6991987981973","61.481828410689204","58.362941340005534","62.708884877657454","60.28078151880066","59.521768940692475","61.380083548347464","64.44349962207104","62.74292452830187","63.98049585985737","58.62320258241221","61.627476635514036","61.92204354774269","60.61958328715505","59.38513658851368","64.15336927223721","61.81618767137203","61.916844476055005","58.95388807377911"
,"61.94430064708813","59.91317981381674","61.25224446551049","58.622310057092676","63.817348869634486","61.15360610263521","60.122881355932215","60.189461950955","65.9628000950796","63.27277438673275","63.5841831731712","58.75388074858553","60.67556561085976","60.68252753222377","61.18659499780603","58.81125398454807","65.15630332764503","62.67788585916076","62.77168614553356","59.47959927140252"
,"62.23706831925633","59.755295265983406","62.051778301357594","59.55147876362019","63.39773486054756","61.50108219784543","61.17735947560763","59.95563680682508","65.12918439060473","63.403979785218","63.023872744259265","59.51740346140872","60.14122622909117","61.20059401986724","61.24255888650964","59.731549864513","66.44385367928543","61.98982587568332","62.94849151659042","60.623323978796336"
,"63.158717884759284","60.123954354238194","61.79247191011235","59.228718996851356","63.71598216137737","61.973080660835784","61.47209541200638","59.96460150375945","65.35712972326927","62.71706527296481","61.865417170495775","59.322182602983986","61.82951653944019","61.50442016389372","61.88364609810177","60.415541264737385","66.5866746824194","62.564433909364375","62.8215923791603","60.42726254708339"
,"62.742839669758446","59.53199324482808","62.655996849684946","59.228399069415154","63.2383315733897","62.72670025188918","61.78438895888216","59.632707129094406","65.76943005181349","62.79038969802621","62.03362551004983","59.82275454715922","60.24761536478468","61.7976321862145","63.90934875095451","60.156904432869176","66.99622285174691","60.70931534741666","62.41787842669845","61.205169836606366"
,"62.452184364548515","59.55578339081","62.413254073095565","58.5705794947994","65.10070263751246","63.464959961174515","61.36392745820351","60.30343769183551","66.71534781181109","60.66262524456036","62.82697341925097","60.54391098004885","59.44411894411895","62.99860890302067","64.06413295264777","61.59077380952381","67.47567327939709","60.274951790274656","63.157408540315686","61.81569764458355"
,"61.51111894559847","60.26815099350311","61.58092020592025","58.98864292084145","63.78726620548295","62.663202502270224","60.15360345400199","61.85271246065544","66.16002508011707","60.71297945612161","62.36441514837308","61.35010837809821","59.680432337873306","63.0670634126825","65.11970548862121","62.21573204637254","66.23333711498096","60.86532715095313","62.36299787169354","62.20859239628988"
,"62.120017145306484","59.87717145015103","59.7424439037578","58.85761246570378","63.38593425517905","63.90736396552606","59.421042770729606","62.70654973629345","65.75758411472694","60.67968294673037","62.36487148102816","61.18231967365105","59.688074849349846","61.50052452137424","65.12268019557335","62.029368957272055","67.03166862514693","60.138974044553436","62.3827632625589","61.70242713617829"
,"61.774470968414455","60.16638954320811","61.180504238209096","58.45271471379958","62.60272264884809","63.689473128497525","60.46624605678231","61.35335667713113","64.94237405106965","60.01363663255046","63.0913935250352","62.683805289024114","57.99458596732805","61.51843294044341","65.91413285305643","62.46717895285233","68.09909990999101","61.05594079900643","62.575464949928445","61.82905772076963"
,"61.23034365358017","61.13841146443122","61.32383040935672","59.278398605700225","61.98602820770165","63.8173187873702","59.83854665389938","59.97805772415426","66.7344917180903","58.58110704208434","62.32560875792924","63.27769845802402","58.67385292269012","60.94840062926061","66.03184472318337","63.321533152060226","66.9328653596388","59.93696656700189","59.88779807637587","60.99514180024657"
,"60.5543269494595","61.34215430488258","61.72322523124936","59.140865908736956","61.51739367502726","65.07362510495379","60.23020805899393","60.37040641774315","66.50402852380071","57.68029919169987","62.569291011877034","61.898724477183954","59.42827189084302","61.22349777639881","66.28056797973808","64.46428756812875","65.25508215886212","59.69565575119302","59.30030704497642","61.28104085505942"
,"60.35122267907379","60.50244194397888","61.90138598614012","60.25321955816144","62.575823562255756","63.39866272059638","61.143798917896696","61.0370978332239","65.47145337062396","58.39429570670528","63.25335750395752","62.316089673643575","60.7529362685322","59.408843537414995","66.09193669932179","63.81450444858265","63.72999490316002","59.993658641444505","57.992037861915385","62.64989134729358"
,"61.2252079334613","60.39542175491537","62.31125990707849","59.992255282908374","61.738601246950445","62.66530047228705","61.5718546926601","61.2675837390743","66.26775588659297","58.97877118390325","61.950545582541366","62.5234301315463","61.84534554318465","58.31732727557579","64.24562697576395","63.338681919416885","63.20588235294119","60.16825953063604","57.173050299953836","63.25135135135136"
,"60.037191889380786","60.48762352941175","63.54506875805757","58.38560826072929","60.568065950753876","62.73261313554768","60.882148777455456","61.50653825764268","65.91180324799923","60.1042780748663","61.84616328734842","62.019510139322726","59.579943629492014","58.15914774177086","63.258743642179255","63.86937442596184","61.93676714143756","60.28476715816273","58.45835037093287","63.366515151515145"
,"59.24943291839558","60.15908870105898","63.6510810665808","58.01147506227804","61.81334518614296","62.279411764705884","62.42613812325796","61.33972146173077","65.63014626851725","58.00235835653803","62.60141067376938","60.654911653859344","60.92149181476528","58.36626109504337","64.10709113340128","64.65299660570446","61.66442383067678","61.110199676200715","59.56177852543653","63.048233286488625"
,"58.31390957159819","60.86157434981142","62.65124372740519","56.437708855472","60.99986911680018","63.24973233404714","60.951826565445515","61.065026565026564","65.43895671476136","58.26896280480959","62.68421737546201","60.584823386114486","61.70582120582122","58.833432598769136","65.54297195341971","65.4939551849922","61.19107189886753","60.808065203494564","60.371970709594905","63.59227533853095"
,"58.98335523434078","61.212906013317784","62.293046969937095","56.09969364309427","60.254724796769","64.32341640429053","60.61566723189969","61.50262896535607","65.62374326964311","59.12801494734458","62.62280794143975","60.55344469656738","61.43491983335433","59.12905198776759","66.03818436054642","66.84133900106274","60.48579564489111","62.141242038216596","60.23047601896873","64.63651358852175"
,"60.03829072790292","61.414098459075454","63.20107930549037","56.046160396733995","60.32497430626925","65.14877441696873","61.09860859044162","60.39768295480613","65.81611728631657","60.05998606999824","62.34947225981057","60.454586309664606","60.63180570626156","59.026595475479496","65.05562902959163","66.06246105919004","63.3083456923284","63.13125557947802","62.279796511627886","64.87052706697935"
,"59.828245927369146","60.804483127492","62.688288664094294","56.7728179053886","61.38573459956326","64.03547242824898","60.263844555910204","60.564263760827075","65.33085546002943","60.791770573566104","62.26841488114273","60.205131826742026","61.113731754682746","58.494319304485245","63.402944969905406","65.3903773391963","61.47923156801659","64.33868784170787","62.7711055426287","65.69180834621326"
,"60.46645333333334","61.10145210018516","61.451427418541314","56.03861061419202","60.572423678519336","63.677536231884076","60.484541737309264","60.84891784575805","64.41113862564887","61.57156857254857","62.2923715288861","60.71460952469973","60.35681803827447","58.955453788509594","61.976169140296804","64.44298156775366","60.84606188947332","64.1497009075908","63.50654930000606","65.71387194340495"
,"60.471112509174795","61.07890405653986","61.51624175607836","56.82083521557999","60.286810800138184","62.88675438111555","61.3506976973522","59.076578556905","63.86620750293079","61.34741758241756","62.13927583868104","59.563838107341844","61.43527733755942","58.54991979779322","63.10263970794723","64.34760344121263","61.53649929421256","63.28266892411884","64.42884841363097","66.52492497075127"
,"61.153947092168835","61.34875521657795","62.40444916300431","58.48633392751042","58.47587499340127","63.599139339797404","60.98815071888946","59.02857686660506","63.824703076082116","62.14765449668838","60.52106351711754","58.21812893843919","60.23667968257967","57.61415349016583","63.218755182134714","65.35084333527203","63.64645882751611","63.61106609268168","63.34286539572497","66.62748286386152"
,"61.02749251176725","61.14304017792393","61.76142401700319","58.79555314533627","58.660230732254426","63.40282215122471","60.07522515871846","59.377477185593186","63.608614599686064","62.290548328667875","60.9760448521916","59.29847440944884","60.17860059041517","56.59890755890853","64.8417038383171","66.6816616219601","63.077406720263866","65.26968985921235","62.59992619088175","66.95068486425447"
,"61.45655150621451","62.863609940415614","60.47424084807054","60.48027807908489","57.230142674616715","62.90754756648793","60.120812405520084","58.66194893117969","63.450681117629486","60.79194554736248","59.90917304421768","59.2146110976496","59.55600156647739","57.13074016663437","63.50100401606423","63.70035347043705","61.25626880641926","64.1595494111623","63.27569620253166","66.50062844435855"
,"60.38143200083503","63.60241227005778","60.35780747339766","62.757074172384456","57.60436740678679","61.31811935091706","59.18530281724287","58.691892741175266","63.30168711656438","61.48603788888244","59.572775694331234","60.249127206569284","57.83352960418712","57.76453869698292","63.216028164328876","63.0680636777128","61.91030697429829","65.09526597098497","64.35233011937557","66.40595825797936"
,"62.00346755550779","63.592086467955454","59.14109942448895","62.46158542790272","58.12897490078855","61.14522366220737","58.20003577086208","58.95632076451649","62.57760820615461","61.81984931903792","59.29448896695578","60.122488544236866","58.31099436186573","58.539785362080636","62.79098268495618","63.22343816404589","61.44286668894085","65.10953403917961","63.434010152284316","66.67164799686938"
,"62.743985327435574","64.14601091849445","60.37839421762063","63.30135943999193","56.76805704646527","61.36794512004988","58.77797759736924","59.35800398364611","63.788342300794255","62.52436303862863","58.43699286608941","60.42278184626114","58.246648375631345","57.869127189344795","62.565694644639066","62.281336668660586","60.91901361002558","64.97739852398524","63.5877781505088","66.82440139633216"
,"61.66148172794328","63.45043406566762","58.91789084541296","62.92220532319394","57.42947050868615","61.49526166157736","58.784528989173374","60.03121731855261","64.79209552299343","62.523058391648455","57.73465065150944","60.384963990005375","58.53481971674192","59.16782175801653","64.51214128035325","61.61095238095238","60.81040552875208","64.1196695515342","63.75671297567396","66.98385650224215"
,"60.163999110814714","63.215667501350254","59.52537972533604","61.766140016344316","58.33664926877166","62.08357325221357","59.16090138868003","61.10985324947587","65.14212820766868","60.755735610152726","57.087936439303874","60.160446287519754","59.1462657553145","58.34693144253343","64.42852118391862","61.786639942891675","61.77717671303452","64.82580261593343","64.18176879617556","66.13625871845052"
,"59.79882845661897","63.06351631023952","60.43591668684908","60.71010326839135","58.023567071633785","63.30482611781409","59.039887307236086","62.326743646579764","64.84313822424365","62.03953515533754","55.777306382748755","58.67338565822335","58.84544106745737","59.58107463256347","63.20985995998855","62.23854785119016","61.81633299543839","65.19567913996279","63.19672889566212","66.56795483061481"
,"60.702291584353986","64.13584283903678","60.02075675145813","60.78844738778514","57.57130680434463","63.74225104418551","59.076621067707066","61.95138998786728","64.42875055317894","63.079529819943815","56.10333242283525","58.642613548287095","58.27609108159394","60.2228607918263","62.46512607401582","62.39968161459179","61.75794507867941","64.3241289651586","62.571104552658916","65.78232671260638"
,"60.441205642495035","65.54723209751143","61.28226767275618","61.91292958927075","58.583918114504186","62.20367403609956","59.60126582278483","61.62845318714395","64.51578304422182","61.83191588512843","55.382522895769696","59.962524757635805","59.70094637223976","59.025435572533326","63.203307830783146","62.355666756829855","62.021145642900656","63.918673740053066","61.47392022008251","66.29837793160452"
,"60.1418599477168","65.86466070436059","61.860145176320565","62.17992728050477","57.961560749468795","59.99940222032446","59.98586475878172","62.429216381812346","62.58526933877969","62.07308847701644","54.5487316421896","59.82254933678419","59.654084926744495","58.44551403641879","64.3957194899818","59.40682422117938","62.82449692734067","63.620589456205934","62.55593644575039","65.53246581850817"
,"60.89263282974025","66.20250521920667","60.820708672946466","62.2306750802372","58.13839891451836","60.29221432966051","59.68182267470594","62.290332195306966","63.48432744978699","61.56697976070669","54.24493544078364","59.194077150038225","59.35827986179669","58.54427681206951","64.34601123920977","59.695307262569855","63.16871018151218","63.40127454003493","63.10913456291607","65.99164198053322"
,"61.87658405293263","66.3980332532248","59.2711520136416","62.76802952867687","57.330409636250664","61.137823981771554","59.52612595047768","61.90272204750028","63.11357543877395","61.62292062074358","55.53137342159427","59.30732250529637","59.76895884947733","58.73918443871571","64.12476750464994","60.94885083370889","63.85359620299381","62.206225286424015","63.30224525043178","65.93810761632442"
