"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"57.6880613772455","60.49045750468207","56.18288780120481","58.46045380875204","61.224612096999024","60.170507130040626","54.395640165713175","59.045323888717775","57.11871256061611","55.15728009041251","59.894481887110345","58.59998145056576","53.50381477164354","56.79806741573036","61.41033227127901","55.939047801881344","59.91353449027645","57.570542570247255","58.29963601698587","55.27216320857737"
,"57.54779551501332","58.549220010758525","55.62859463074424","60.46230574231237","60.989822116266275","59.60912127679313","56.83519326367046","58.70790855730617","58.404283090012584","55.980489225393114","59.46004712939159","58.99756992205413","53.27809829059828","56.75405549153443","62.41818433946562","55.7113751312148","60.06079222446364","57.93640256959319","55.10336163576501","54.22349046348454"
,"53.30866745283018","58.34599646610247","55.73905918642758","58.20867501078981","57.85267690003745","55.2183733554145","57.548570550261275","58.81768436125598","60.06512163379721","55.44590913512989","59.92364478930917","61.39429055963823","53.30284034172861","57.324673594457785","60.65977530159313","55.04174433434711","60.45086467197365","57.52681012434962","55.87853504303534","54.900409416581354"
,"53.70423076923074","57.19937947494036","57.379004245465055","58.76090666666666","57.95885741718674","55.788449089059455","55.31148439836509","58.232377297515654","58.98817829457366","55.536159968556504","60.329042765577384","60.06289765497183","54.907293497363774","56.438496188496224","59.98293821839081","55.487525189521165","59.11627267729521","57.51836555360281","57.350537921223456","56.4709968563026"
,"53.59092625814371","55.30569674882522","57.40737203972499","58.74572218089068","58.67847794474066","56.83572141108191","56.677158719143435","56.89990094106","57.70947724708535","54.59360236220474","55.4568","59.46367673179396","53.013501928847006","54.37949948577304","59.99345343114499","58.151247657559914","59.96431805832279","58.157417844446385","57.732103741347615","56.26481778133759"
,"51.79051763628035","56.14249757986446","56.62239902080784","58.06058394160587","59.25464719271627","58.85495163519115","57.30685829551186","57.87024597451348","58.48635846911708","54.95098622261871","57.088260775395305","60.33813551854793","52.08557208605372","53.862623448974446","60.58651257774065","58.90391231691732","59.79569080408707","58.79971700540265","57.56230155324811","59.66874246685419"
,"52.32055032452689","57.21397129186606","56.52024746906637","60.270240470439965","57.540698754878306","56.81742851939541","57.39849256068915","59.50929221035984","58.67826792705055","53.7283166973544","59.67762128325507","59.964857768052525","53.25490092190316","53.150456698240895","61.258230548084995","57.62804591212719","60.070105225290014","58.15044814340592","58.738136176066035","61.300736538270165"
,"54.127543470218285","55.880069307858","55.191118972258444","59.749211677347176","58.75969980175587","57.68728685107996","57.196324023418754","59.666519651083","59.649236419872395","52.6777122753637","60.038453038674064","62.29754879709489","53.26122363750263","55.071562606618905","60.764788477217145","57.96035688005886","58.32691136818299","58.5758301807482","58.63486246443048","58.90491883915398"
,"55.789954337899495","54.67314084908348","54.677291588079996","58.39602233077456","57.57318646879899","57.881014546810924","57.70788700350746","57.209763539282974","62.19558359621449","53.45712584358877","61.55322287789381","62.3302227030926","54.31861448968797","56.29572508471636","61.925071120491886","59.24786128231073","60.06233847250688","58.42131664041127","57.191812171554496","55.10739605288373"
,"51.986796678174855","56.38303870043001","57.31578688685737","57.31275134870034","57.94221523668637","58.2104396121623","55.46135491718911","56.74420990911758","60.7930801850424","54.856604925707295","56.95977379428083","61.30001747335314","52.210672424429355","56.75197260036418","62.22054518843765","58.35564256103181","61.05616512276281","56.77688127778692","56.861898199982804","55.601827926117345"
,"52.34188275084556","56.29180049121477","57.831562593966154","56.86881634288005","57.588177478236474","58.84456153556642","57.7592738364656","57.0381449508131","59.59700176366845","55.09161330303656","59.01066887783304","62.77449928469245","54.75361105296211","58.11836042771455","62.09123081165548","56.48559157661405","58.42057081313945","59.382944826429636","57.186127615603255","54.62438881283005"
,"52.58274301456118","55.30074314909431","54.922555804659346","58.31664644012949","59.57065685055934","59.01484678872969","58.19476801579478","59.579827621588336","59.42327811682655","55.44191214470289","58.86653560506774","62.00429146960941","52.51024652531194","56.996362858365444","62.529106414534674","56.836296296296304","57.31777148420216","58.09078546113907","58.64066562662506","56.92656436827422"
,"52.34435797665381","54.85287014675832","55.38588677751385","58.52484031227823","57.86137306676731","57.686746424899525","57.78527054108218","57.63520926452663","60.454576536094585","57.157302188552165","56.76502819448879","61.548954749933856","52.15847893114081","56.507026563838934","60.53461119186048","57.32954975406734","57.232791586998125","59.10889307745029","62.95267785054274","57.80063062131704"
,"52.82809295967191","57.222899413789904","53.32564398308348","55.03093232645953","59.49102967840441","58.659627504468084","58.28154803734567","58.50030024019213","58.878603519281164","54.40489045789635","56.67627970271119","59.80265547962976","53.15301180506511","57.025962587031316","61.73297118564006","58.03783835303087","56.73762654668169","57.55468158492474","59.98530422825715","55.33267871170466"
,"49.88454059309676","56.64514368861401","54.51347029750947","56.450088426016954","58.10831889081459","59.21845115319709","59.694179628700475","58.13946179532512","59.76383659638553","55.918204566781384","56.1175774415972","59.21552167209184","51.654113084302935","57.94339058361109","62.454294793905945","57.194672698735125","58.4285506261528","58.52001345442315","60.17256561511499","56.48845014807514"
,"50.629044721336854","57.4719893117111","54.911657208810226","55.434255381318806","54.62264673311185","58.0897507181911","57.534458223216106","56.91708005057874","61.85790366669811","55.89161416916249","57.296328581683944","58.90962697650044","52.03662420382164","60.160369220151864","62.30285426767908","56.58774939062924","59.10847558554978","57.445211426586816","62.10602629974745","53.571319457704824"
,"51.35940382561412","56.38091162958292","53.50124366210658","56.0726105563481","54.16188096319858","57.51437147535021","58.5101372107311","58.02662779397473","61.26200730268702","55.37091503267975","59.76516644197863","59.87577234357324","54.15261584454409","59.38123454684967","59.58536799578437","54.79158055530597","58.98382367315026","60.54641462548815","60.914621806223145","54.872501689678494"
,"53.18372093023258","55.991870661308","53.141099855282214","56.06657329598507","55.2688803862622","57.668429691774584","57.63880626611148","55.379686467088504","60.98141985579588","53.42212460063899","59.79094236047573","59.18662486040718","54.2588427623105","56.578608247422714","60.81122355105797","57.194596568090574","57.940447945335485","58.264720942140286","59.51180239419995","54.08365758754865"
,"54.07208260276637","58.213624154857825","51.69767212467944","58.045138562705475","54.41516848857167","57.87784219585106","59.900560504454056","55.87880367807378","60.31362927634595","53.27299335251516","61.02655046615326","60.971189104243045","57.869985889941574","56.102794411177626","62.26689529035211","55.85481857894271","57.50522565320664","58.997245996102045","57.55282985806902","53.899441340782126"
,"52.46072247706423","56.753589837997055","52.58774193548385","59.662707051585436","55.28849376280024","58.35955056179779","58.15051936705171","55.96978047641289","60.04863885533775","56.86171954964174","58.725454545454554","59.38337623147239","58.85461983636","57.6454834718048","60.07550796265792","54.470161218491164","57.761431031184266","59.61161022805803","58.30075717555908","52.665970772442556"
,"52.10928780856898","56.518456527639536","53.56835937500001","60.85406931464176","57.73957829577332","58.6851647340328","58.04403944696897","55.72888639760837","61.17535545023698","54.79373449131516","59.70443031687694","61.016698516698504","57.85752505107503","54.9971113445378","61.47621008326472","56.50967563582751","58.207895526868846","58.956223942823144","61.03788964528843","53.02780178622877"
,"53.46226234833284","56.36860254083487","55.807209698000925","61.46510507036822","56.67204720569588","58.10152447424007","59.38039445420819","56.38899530696294","60.99406626791985","56.59747217309895","59.84695318805486","59.52272727272728","57.53996507905715","55.136861636331524","61.95792563600785","56.23599266391563","56.89361810582122","58.10158564209791","61.90852623111984","54.71046934960149"
,"53.030128510233254","53.15232912494558","53.522829101770874","60.93144475920683","59.14687840110815","59.001189004090186","63.12335292925195","56.081217527693376","60.50630825722625","54.5020022024227","60.64792475976281","59.3334700574241","54.92356565267618","58.7650738406547","59.49430670339763","57.51382317469155","57.35922379545683","58.9817228926275","58.64490815052616","55.85736831722232"
,"51.154895519664215","52.42449819433946","52.86474101534343","57.65023207350571","58.646030834051516","55.63699506488763","62.89070227497529","56.961899179366924","60.66505480335267","54.63275126500644","61.73608040201006","57.69178459841939","56.56021068908863","59.287794472268594","59.09599528857481","57.82189781021898","55.68983557548579","58.12077564708916","57.38607825295726","55.48810483870969"
,"52.995293130767095","53.18038940681468","52.802647534357305","58.09725508755324","55.694310600444794","56.786798038671485","63.698595396020266","57.168007662835294","59.31126939479178","55.95274527452747","57.92151798132328","58.77753799962467","53.580946098756115","60.0055707762557","59.83147198828268","57.203363368721604","57.26332794830371","59.79814374945015","57.48314252231137","54.09938098462136"
,"52.24697369618638","51.58627322583286","55.126144455747706","58.83549356626279","53.49613437643812","53.89477840750724","62.258691975192676","58.49330271718331","61.3750341810227","55.91588327457893","58.976628822747266","60.00991876062727","52.962744374769436","57.47722180731887","57.82974331358824","55.788541306602156","57.715508758118474","56.81479107921049","56.141706995160646","52.67609515520745"
,"54.08642707288153","51.83124032341303","55.29816421222516","59.66043772605028","56.25898813936249","55.75583602201561","61.305068952664925","59.28972849819631","61.16065368815861","57.83060477657937","58.41063143030061","59.64426622418882","52.99051041090844","57.50618024167515","59.47777367887113","56.67964174991387","58.27216653816501","59.1285467128028","59.20916044436352","54.288541165142036"
,"52.727793443778644","53.899789307347895","56.00084033613444","59.78152629129832","55.58791310805792","55.13163928162019","57.02528089887643","60.31526330611094","61.82803755190467","55.35181724750071","59.65538446155386","58.806751824817525","54.91675150393343","58.521574774110256","59.44309761229533","55.715562472209896","55.61408758430703","58.83574675871355","59.52760180995474","53.71431927088227"
,"52.103904061624675","54.4952623580942","53.97069015304654","61.4788364721238","56.887039294757635","56.38888888888892","59.739588079832366","61.50802871446116","60.15372168284789","53.24275225903612","57.86649848637737","57.78767631774315","55.846122149986236","57.998019710785684","61.06040329972505","55.20684126135758","56.84335260115606","57.6383939670175","57.76881817362298","54.29016958896239"
,"51.45052850459187","56.90656748911466","55.84690473854605","60.21228675483994","57.62203552568414","57.524101068999016","58.628145219266735","61.75282669138091","60.64489551689221","55.18278711616117","56.11643835616437","59.59963974213119","58.04170485792849","58.06455626209566","57.83818149370928","57.43142337426102","58.77370373986917","54.824802110817956","55.583743385015346","54.80773655450101"
,"53.03940822204768","56.561364663352926","56.99087340529927","62.62587546771561","56.079869358669825","56.11345607677995","58.69531465319246","60.66148436054042","59.85601856064058","56.226285983954696","56.17121992224445","60.23415779886878","57.13001258766405","58.740768094534715","60.249051189484376","56.5876246966838","58.72586273749516","55.463962348722575","55.53699261992621","54.72882277354942"
,"54.899800688530505","55.28364379827351","57.591763077227355","58.821072725579654","57.04603111683672","58.78007828594974","59.44564609360433","59.50412050178554","59.48858425212215","54.04961268904464","57.41452176676206","57.92961876832847","55.83030983385723","61.00751283247782","60.74675445969924","57.01594310681417","60.007675864749324","55.791876347951096","54.00151445617257","58.08715690290866"
,"53.80030903472096","55.43700137551583","57.55478488138317","58.84279270813755","53.54169101889732","57.5546554552913","59.87486636213434","60.40224461749883","60.89136205840311","55.97769605501961","58.04362917868205","58.07250839865621","53.10523880044433","60.24674289999063","60.15811558268166","57.12319116527041","58.173509672325316","56.214545951361714","56.41804211724535","58.19145602673908"
,"53.50234805382464","56.537814744114165","56.116582406471196","58.83953841770344","53.17204301075266","57.963945020002036","58.16726432009061","60.5048002898288","60.7728551336146","58.816526073619656","57.29024848611402","56.932043286867184","53.23257390832658","59.12876649977242","60.47504690431518","58.17251793129483","58.132878554957735","54.09205713290367","56.37620473472444","59.908960426491724"
,"51.94010143406789","55.603171742656336","53.33964608808033","56.73402512288367","53.890023112480705","57.992566794885136","59.362999626447554","59.93482551359111","60.67813402369809","58.34585759909828","58.64705574730676","57.38407239819005","55.25809855923652","60.54680313824514","59.83844189016601","59.592473325002395","58.555136663525005","55.93195739014649","54.80672653958944","58.15628521667862"
,"52.175563617517476","58.06949152542372","54.18974229408792","56.35732518916952","54.89481072707913","55.52077687443544","59.54384033693881","60.236227491531494","63.72461134665859","57.80187627716891","56.684115523465714","57.01570587185439","55.2406837916064","58.603996325218205","59.75207132564841","57.78734459083316","55.943950258691096","57.10983143588386","56.541062575998524","57.47055312375647"
,"51.26363327962006","56.41220653053883","53.27808571711375","57.38599853961303","51.73448870164689","55.071400218318935","58.6781814668084","59.88780107433719","60.60373402555912","56.80580875781949","57.55400039706177","57.67255809812129","53.63974187805964","58.850407239819","61.253457876773815","58.737745548008085","57.13455119530896","56.56341593391952","57.140571375568186","57.48551295949543"
,"52.47231270358306","58.11477930535458","55.08229875851023","58.63044705882356","53.403851779619714","55.66692111959286","61.166565625947236","61.35952712100141","58.779704433497514","53.24995731603211","56.37824593311104","56.749027589326104","53.682059918454186","55.543223052294564","59.16944789632522","56.5553187710886","58.11930653355914","56.88071880852586","58.14042613368529","59.17860331316338"
,"55.016800840042","57.435645823824714","56.62141923811438","60.20054789344418","54.68658034137729","52.6242096675505","59.84266573342666","61.361435577351806","59.307268394399756","54.69025320846339","56.81975051975051","57.95665535271995","56.02961704472404","57.83224873463487","59.838508771929796","57.82900783995673","56.75782401387082","56.8273305084746","60.34461436797884","57.0871201295608"
,"55.94407747924668","55.761339686612274","56.02209347996856","61.84526613283091","55.83212536728696","54.65864343882076","59.81273783296616","61.24203027604633","59.80582232893154","55.46329391151992","58.35170236986445","58.54342178511783","55.68286456882951","57.11826948834721","59.30176173779181","56.69134293217422","60.60256639542163","56.921875000000014","56.509058791557194","56.17048033282902"
,"58.90256458255336","55.11746400371574","55.21597691028276","62.08908707326431","55.69604421175103","54.354109796784954","58.69916449086163","59.82800212070341","59.481999588562005","56.04341064604996","56.139578861290005","57.9968921389397","52.87394340316064","55.12075741336192","58.51377503591653","58.36253319901086","58.72579526740052","58.05706472196899","56.55776471668658","57.197575990765706"
,"58.36455223880594","55.16228276186005","54.034670652907714","62.028349760905634","55.80448901623688","56.86544170334734","58.108585055643886","58.0466666666667","62.01424592973437","57.82321671967291","58.20827225130888","58.2451409800164","55.943603183847785","55.966654650324394","60.000255232261395","59.9634489222118","57.78116992135726","58.061108545034635","55.118181818181824","58.63125739061885"
,"55.251247528481336","56.16840428612799","53.169850974398216","62.0944564576371","57.236811650110965","57.52908868999186","57.44551148225471","59.25611919120258","60.53358291125301","58.831062419443924","57.49532273152482","59.46252615560209","55.297625940938055","56.5243146826887","61.39043315143249","58.94970197157268","59.018978297758295","57.42521251582569","56.191936978683955","57.71583866207577"
,"57.176551658587606","56.369594208420644","55.58937637704761","61.00099028576814","56.08898460410558","54.32294410301435","58.79124895572268","59.23371872459586","59.29707792207789","57.95457968558787","57.073964497041416","59.628257823446994","54.03312392918332","58.16704151438477","61.24759574827064","58.768597701149446","57.76127869140797","56.932673722963685","56.810754062442996","56.656989040569115"
,"57.82444103253044","55.16133653757278","54.628650646950064","58.97995035325563","55.556887592305586","55.353041695146985","58.395775229831635","58.14735494126998","56.21350037001799","57.74414025876618","56.1332581042265","56.918503021850306","55.01937242896775","56.418443255012264","60.13679441350072","58.33568245885241","57.59580581524999","58.65447822514378","57.80967858432649","57.72222222222222"
,"55.60642048617557","55.828386744355456","53.80119358448341","58.06684594698425","57.315458138038785","56.07255551227114","59.52265768524191","57.29534724010646","55.80128205128203","55.58809480066142","55.315707781456986","56.86277747202348","53.8579850957457","55.84644545535634","58.66776396000975","59.78831121614254","55.18524751662426","55.47893030794166","58.38938447814452","57.66671362825207"
,"55.00529770276604","54.3350083752094","55.39111131881492","59.1087556694932","57.40323464912282","55.50469303706544","59.52406497543366","56.6317602480193","57.67121639995813","56.811512415349924","54.83982336411081","56.988048356076604","56.07078630189399","55.09519127636753","59.12948303715672","59.86781292984868","56.22447724477247","53.21932324131793","57.22806707855251","58.640018570102114"
,"55.62642576440142","53.25333901676611","55.25536205316224","57.357404904421756","58.038489338633916","55.985800833017784","59.72002835155941","57.4839402267262","57.83254861821905","56.93141448897985","55.938601823708204","57.25561901252766","57.171042617960474","55.57309500576601","59.66096913375374","59.546468401487","55.9608306391445","54.08101414032245","57.80896948335033","57.77547551226682"
,"53.12737393582188","53.602356902356895","54.17767197650622","58.65826154292903","56.93668816824251","56.81386292834895","62.01351907062814","59.21063421442905","56.34817386054935","57.89670797114851","55.24091659785302","56.81320443507742","56.33105277855347","57.691140722067196","59.743940643033824","57.90335753176041","57.755229766803865","57.799146083922494","59.30999057492934","56.39569611116124"
,"54.97016274864372","54.349961330239786","55.127114117856486","56.343320143207116","57.08035156598559","55.834730957372486","61.41978446522977","59.812206980378484","58.38333840999088","57.07839397041038","54.57114052321373","59.25078341013826","58.034481127613255","56.86813729894874","60.133850751224415","58.53874638728324","57.47287522603977","56.442977729885044","60.60714285714289","55.66771786443988"
,"57.09187887130079","53.07954218944546","57.4139479472141","56.74506689768026","57.5050053628888","55.450108674175105","59.88946093276805","61.278334652246514","60.285832300702225","56.03978291647","55.38421491045399","57.0695364238411","60.20538216252779","57.49526584122358","60.441938699227535","59.219810288215996","56.8659357734807","58.854850540986604","56.42008817856156","55.21256840405491"
,"56.36385818145604","56.09402425796274","58.49742788903175","56.36773056588994","58.97086122266846","55.172057051024524","59.95278857262889","61.13604713444026","59.868971469184714","55.970532499526286","56.36777658431795","57.667637953014015","59.522049659668305","58.093147161491835","61.221096543504196","59.94429930957268","58.420157756354094","60.585866470750325","57.71642277938296","59.24508697696282"
,"57.96570098292811","56.36542298483642","60.81943541647321","57.90714934868224","59.822168631654115","56.38565488565487","56.106173496540734","60.013256718848986","57.902234084618414","57.66807773715607","55.9676975217115","58.66059541420115","61.521447203168805","57.3272295219458","59.86748844375968","57.80731530223272","57.86315074694431","60.86714798123791","57.8939929328622","60.0349163316818"
,"56.804026294165965","53.15513626834378","59.93420204438716","58.757507732215956","58.5820291893793","56.652919559003685","54.87401656314702","59.66860517536741","56.887146728610155","59.04032567049808","58.08047745358095","58.132416787264866","60.70725919032106","58.4776920180723","58.64891229281768","57.95766383823793","56.32731175102846","59.33382737576287","59.946559849198906","59.57791604754828"
,"56.08589385474856","54.35600460785254","58.251734986582775","60.20968377499753","57.27227112676058","56.330948121645775","54.64176322418135","59.74149355300859","56.866736049162455","57.69217733809658","59.03239763613341","57.57180075951605","61.29710415693602","56.87810426540283","58.35670524166099","58.04209815398471","56.28774049216998","55.908915889449815","58.9541727405248","59.3431463166651"
,"57.9789368104313","55.471318575553404","57.39018885306306","58.761855280559224","57.05931454818477","55.728143133462304","53.89906709011517","58.900612155662444","54.61306915602976","57.68943170488537","56.41961582628666","58.01027758257205","60.64945431586547","56.110049408035806","57.91998157608242","57.73954822843612","56.80999450851183","56.95634140083811","58.520163439332016","58.283712224961135"
,"58.56266947875866","55.38870687993838","56.65711060948083","58.4396928804095","56.86898302117977","55.22330710191393","54.11004431314623","58.825524260770415","53.88377918517817","57.892837958818276","55.8474594138731","58.29466387653676","59.68930224279101","56.166666666666714","57.58700648444555","57.906373784659735","55.90221963662401","55.813812912629636","57.87415086016761","57.08709506107275"
,"57.42030209679025","54.61442542787284","58.62382858702576","58.525074850299376","59.748103525211995","56.555142443264195","54.432631785995284","57.81668800682888","56.60375969372734","59.358749769500285","53.14750633981405","60.70690568703638","59.67489821207292","57.31138755039828","58.366092660926604","55.6572412543049","56.480068601093876","57.0083204666324","59.05005401512425","55.15580797256749"
,"55.74114935765423","54.67886968343371","54.94349083024665","58.43028645591915","58.1333098839254","57.164805544859476","52.605733130390675","59.72135530814413","55.30697180378527","59.82573652028908","54.965929820796205","58.63792511164545","61.80776742121617","55.70543022559394","58.79404266168098","58.02683420786155","56.018861080884996","59.36372261514577","59.03170158959537","56.677250043021864"
,"55.39065167185463","56.60238976102386","55.686836323690976","57.37466143644346","59.653757019342216","55.26451206512257","52.79828370554174","59.41853131749458","56.7857000597491","59.42331146632173","57.24999999999999","57.49453883495148","60.9498170412964","56.07678874363839","57.400619557937034","56.94850683784536","54.560487457747755","59.51933938045523","58.397414741474165","58.51487374610865"
,"56.599999999999966","55.32294984076431","58.09708737864078","55.11276207839563","58.75211065205678","54.63600935307875","53.74563238832519","60.133759635599155","59.22355672184096","59.001258741258724","56.65658282347609","57.969426236868095","61.668247277836294","55.30860108749381","58.05310569663691","57.24964719164551","55.77156950672647","60.01154591926673","56.411479820627804","58.549444197421074"
,"57.573118964236464","53.46240306272699","58.72339514978601","54.53694467534869","58.45530220774523","55.84451814280145","56.58728813559322","62.26838507021436","59.11284221005479","61.81210567823346","56.23879756811531","59.521451392058445","61.773595653316974","57.461591220850515","58.372314933675646","58.51862161643311","58.05276062477301","60.683416864503634","55.61088542147542","57.45656052091696"
,"55.954961991044456","55.235729386892196","59.294189097269495","57.303410615060365","60.646531493476","55.68273564569858","55.09716492118906","63.11535555765417","58.91962959294841","61.660810810810794","56.81457217728149","58.70269521875574","62.54067346034557","59.7238263287349","60.07770299421867","58.41773077297983","58.931384948956556","58.157222561241404","56.52081000373273","59.04571608379036"
,"56.64440359477127","54.79256360078279","60.35258197903644","60.38994657600781","62.37898448519039","54.431401707761665","54.35739345784751","60.5727424749164","59.98266351457841","59.02066809741534","56.04915328788211","57.56531491117889","61.719068541300516","59.03048655306919","59.91850674456565","58.66879721092387","59.13142100617827","58.50273154075969","57.442162213923204","59.558622202720485"
,"56.74013323912389","56.518649391440924","59.86364489489486","59.110543251940186","59.3410367953598","54.44699613316986","54.2623833452979","58.81021369069172","59.593753017282985","58.547134935305","57.38793384832989","57.61185191683481","62.70703331570598","57.482506102522386","60.350755083101326","59.83895839394821","58.318197771343364","58.08045241143834","57.589941509253016","60.62970236536617"
,"59.196095076400674","56.88034188034188","55.94938830992296","61.18859649122805","57.20652958152962","55.08280195048762","54.11887366818875","59.241224928366776","57.17757945976907","57.656667276385605","57.6167168674699","57.088768747820005","62.152978854084445","57.14643564356436","58.55972210936867","60.24381116868161","58.240239971346696","56.243433008425626","57.25368801751214","60.16112531969311"
,"56.75246718405671","56.970392808286086","58.908529741863106","62.047977102939726","56.556797192463975","55.546733296316894","54.152006485610066","60.55760641691736","57.565410628019364","56.90835115781644","57.91615376309255","57.81357418449664","63.57684201282166","57.91169544740974","59.92175131926121","59.819325355695824","58.44957756606148","56.70149131432321","57.206740054074906","59.09735122119024"
,"58.86094217588566","58.42442432592009","58.15036720275169","62.21170562101602","56.1315837768398","53.60153514678158","54.317043372022006","59.70165620165621","56.97255778559878","58.3653917564055","59.11767541510445","58.263874526025496","65.06861543847364","55.48032077142576","57.714186256040605","60.681418886660936","57.31871609403253","58.80608069400118","56.38626670457778","57.67990835998964"
,"59.38525995048563","58.84504574654468","58.68111842715389","61.69258678172192","58.0419051135315","53.21330031835871","52.77521756329113","60.83838291659064","57.605470627824225","57.6323851203501","58.00472694917139","57.793996392682274","64.14364475596204","54.71395302745026","56.463715649169025","59.924968836897115","57.993030412744375","58.48140328081859","55.89725118483417","58.29645700993112"
,"56.77043849869936","59.45726747035187","58.923529411764676","59.78194706994328","58.88248721694672","53.235982532751095","51.9748251748252","60.12606181095248","55.47065420560747","58.86366142817756","59.600755099740795","57.27008380597647","63.24746458804793","56.35239229700217","59.09640912185162","58.861825565654655","58.54895738893925","60.728494183188616","57.18750596544814","60.48227206946458"
,"56.82641526915596","59.63917924893535","57.271398944193045","60.68405201262071","60.26536576168928","55.9406885479843","51.92952751972834","60.27304189435338","56.46561520376174","58.91919375340475","58.366659374316356","59.99702046808878","61.84384495360106","55.56868348443045","58.57385019710909","60.85055386726793","58.123848087126504","57.9860361789908","57.01123266262942","60.50143639464946"
,"55.74802828392714","59.820523933352646","59.270648531440926","59.4921000658328","57.25325039753062","55.29844822973336","53.983961092715234","61.122593068035926","56.75428233904316","58.852339578242336","56.79389478242041","58.33180689891299","62.484298497383094","57.740838226361646","58.42389503966526","59.632093466857455","59.692127019917336","59.1451612903226","58.14149466888386","60.360799281544715"
,"58.22878535773712","59.31451919422272","58.20377193833028","60.142517588895245","59.19306363896573","56.05218945487044","56.18020466901182","61.646761229314464","58.5767161502441","58.185332336169026","54.94689533473034","59.00149674238423","61.84818652849743","59.132413862786684","59.58686403120014","59.994400306308044","56.854784398091844","58.14810063725894","56.37112995464404","59.76172341011291"
,"58.57873294882357","58.953263274336294","58.075167785234925","59.34758328519158","60.44218896164638","56.0904470630566","54.0936924022118","61.619122257053306","56.8584980629781","58.426561929119465","56.44932126696831","59.85510239957808","62.087940566689724","58.663165608207144","58.84536082474228","58.33441258094359","58.57441684767213","58.31655977635255","55.81746031746033","58.82547838412473"
,"59.074188355245525","59.12564008778348","58.57621116252716","60.599536808909036","60.52119495706192","56.19877175930019","52.86096150009979","60.657174988753994","55.14121399574713","58.68831046795715","56.79891929179124","58.208978328173345","62.29630901287554","58.26288163343932","57.1354469652899","60.19419047619046","60.478459778879184","59.54896483733156","55.14978739853113","61.38935374755202"
,"57.95330217259589","60.2032188648794","57.31618122977345","61.17605090628617","59.656139731827864","56.397116065109735","53.58913429303884","60.05952274953251","56.591849148418525","58.62581624206752","56.548509970871635","59.940062138603615","61.15159932659936","58.309012875536524","54.97621268656719","60.684003786086144","62.39512965266479","57.54285374176654","56.650296317885925","61.174643230073094"
,"60.46748742847237","59.359784831510645","57.1926199261993","63.16595826893354","59.2009081562714","55.651975417032524","55.047399702823306","60.865162088154726","55.98949009353315","57.22853109917133","58.61680235187701","57.928766655278466","59.181007940366236","55.40966484077617","55.358523978175505","58.48928338458675","61.72770041400074","58.06781701444625","55.86965932618111","60.15218536071615"
,"61.42666897267383","59.39623887959131","59.231802185589935","58.120046403712294","58.45425933697026","57.311304039688174","55.51651196873472","62.21037769149315","56.122637775798985","58.68374133949189","59.303826674169926","57.64239791485668","59.670221560846606","56.66781927155382","56.95425898572128","57.835695389266796","56.91216091529805","59.288370959883046","56.59429350380743","63.11294439380127"
,"60.53711124662426","60.18190175991597","59.3178226917777","57.756378404204476","60.872617131237824","59.49528216294682","55.26502198339033","59.84383462718903","54.381213307240714","59.37837459131247","60.09075458871518","59.72308165597255","59.490196078431396","54.86076359929574","57.030833985904465","58.412497547577026","56.884071117561696","59.886946386946406","56.28870982942228","59.0494839660892"
,"60.89354612416696","60.32107081174442","60.04978313253014","57.437068303914046","60.59186683522963","60.23763362928068","55.17575406032481","60.00788818156658","53.515524936929936","59.10305906201051","58.48203933159029","59.371311827957015","60.898628629476015","55.77589734052444","58.81528219395864","57.217303724083735","56.39144442455701","59.00323329464435","56.620238427866255","59.33760212980811"
,"60.89381352187362","62.07704889046061","61.05880626223094","56.96945623211291","59.33625937362151","58.12961279767316","54.9477523072343","58.21187676601952","53.44146986970683","61.05622471064269","57.14328791601521","58.447266142566946","60.692758439741134","55.9130008405716","56.88044850014566","57.819751381215454","57.2762052593134","58.93127260769484","56.43210161662823","60.2632699403917"
,"60.280832888414274","61.10712060525145","60.489312536106326","58.230776813880084","58.845142055419146","60.78958430639889","57.33956841786833","57.097233523189615","55.27051282051283","61.25224599425766","56.44904176359809","60.51807011203469","61.97910055308725","57.3352363876569","57.12398703403565","59.26541232986389","59.83622745921195","60.14367434919583","58.15553928745731","58.99673385591636"
,"58.74290137107476","61.60625110678238","59.32908879635905","58.01872549019608","58.11216192328091","60.64101613202297","58.233839150227624","57.9244590601468","56.184331293706286","61.47232026750884","58.497013553870914","58.72873397146472","61.325375415879854","56.99626757149783","56.14605936540432","60.66488089046081","59.12877225866917","59.00685043222967","59.19348168570301","58.76826741996232"
,"58.61985610248312","62.450649577120906","60.790979257115296","57.22242664402304","59.0226886243623","61.346997010598756","57.581351935547275","53.69968304278925","55.655769230769195","58.90465499862552","54.30521012006862","60.58295598623438","61.46906398730832","57.56745426829267","56.102739726027394","59.65707228551265","57.541927755252466","58.19393183707398","59.117408312958396","58.18703276419016"
,"58.294896612406546","61.83038824229041","60.67817827569412","58.24983385550178","60.133181126331834","60.59472934472936","56.182073099980684","53.703909830698734","56.76381557686092","56.98294655414908","53.930974293874954","62.571667722378","62.40324550689235","57.165167660572884","57.31689996934712","58.52650158600229","57.8421444527178","57.88163743635333","60.688585848781884","60.5928591326957"
